key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
2898,Cost Sharing,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,17667
2899,Cost Sharing,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,220994
2900,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,56243
2901,Cost Sharing,10315,ORG FOR SECURITY AND COOPERATI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,0SCE,INTER-GOVERN_EUROP SEC ORG,-74
2902,Cost Sharing,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,8400
2903,Cost Sharing,54412,BRA-SECRETARIA DIRETOS HUMANOS,BRA,Brazil,BRA_MIN,Brazil Ministry,381777
2904,Cost Sharing,1029,COL-GOBRENACION DEL META,COL,Colombia,COL_GOVT,Colombia Government,160102
2905,Cost Sharing,167,GOVERNMENT OF MALI,MLI,Mali,MLI_GOVT,Mali Government,44575
2906,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,129596
2907,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,533561
2908,Cost Sharing,717,The Republic of Korea,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,3000000
2909,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,625547
2910,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,481510
2911,Cost Sharing,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_GOVT_DEVT_AGENCY,Spain Government Devt agency,-1462
2912,Cost Sharing,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,95000
2913,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,-88
2914,Cost Sharing,204,GOVERNMENT OF REPUBLIC OF KORE,KOR,Republic of Korea,KOR_GOVT,Republic of Korea Government,36500
2915,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,5239521
2916,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,862250
2917,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,0
2918,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-964
2919,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,91081
2920,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,1050000
2921,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,1314123
2922,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,1076750
2923,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,23753
2924,Cost Sharing,877,COL-DEPARTAMENTO NACIONAL DE P,COL,Colombia,COL_MIN,Colombia Ministry,68
2925,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,56734
2926,Cost Sharing,172,GOVERNMENT OF MOROCCO,MAR,Morocco,MAR_GOVT,Morocco Government,7221
2927,Cost Sharing,313,INCOME GENERATED FROM PROJECTS,UN_AGENCIES,UN Agencies,IGP,AGY_INCOME GENERATED FROM PROJ,-57012
2928,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,259067
2929,Cost Sharing,12269,MDTFO Somalia UN Stream,MDTF1,Multi Partner Trust Funds,MDTF SOMUN,MDTFO Somalia UN Stream,210139
2930,Cost Sharing,11403,SDC-Swiss Agency For Developme,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,1332975
2931,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-1
2932,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,30013407
2933,Cost Sharing,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,10337
2934,Cost Sharing,1536,URU-OFICINA DE PLANEAMIENTO Y,URY,Uruguay,URY_MIN,Uruguay Ministry,37439
2935,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,22284
2936,Cost Sharing,1185,CHI-INSTITUTO NACIONAL DE LA J,CHL,Chile,CHL_MIN,Chile Ministry,298004
2937,Cost Sharing,1064,GEO-GOVERNMENT,GEO,Republic of Georgia,GEO_GOVT,Republic of Georgia Government,221239
2938,Cost Sharing,131,GOVERNMENT OF INDIA,IND,India,IND_GOVT,India Government,47766
2939,Cost Sharing,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,1759
2940,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,1040265
2941,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,706
2942,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,621041
2943,Cost Sharing,10956,COSUDE,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,-72000
2944,Cost Sharing,12554,GERDAU DIACO,INTL_PRIV_SECTOR,International Private Sector,GERDAU-COL,Gerdau Diaco,15110
2945,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,210000
2946,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,3171250
2947,Cost Sharing,877,COL-DEPARTAMENTO NACIONAL DE P,COL,Colombia,COL_MIN,Colombia Ministry,-1164144
2948,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,24581
2949,Cost Sharing,1185,CHI-INSTITUTO NACIONAL DE LA J,CHL,Chile,CHL_MIN,Chile Ministry,472006
2950,Cost Sharing,11893,Departamento para la Prosperid,COL,Colombia,COL_GOVT,Colombia Government,19569
2951,Cost Sharing,1465,"URU-MINISTERIO DE VIVIENDA, OR",URY,Uruguay,URY_MIN,Uruguay Ministry,6934
2952,Cost Sharing,12342,Town of Sibenik,HRV,Croatia,HRV_MIN,GOVERNMENT OF CROATIA,0
2953,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,16975
2954,Cost Sharing,98,GOVERNMENT OF DOMINICAN REPUBL,DOM,Dominican Republic,DOM_GOVT,Dominican Republic Government,160000
2955,Cost Sharing,1356,COL-MINISTERIO DEL INTERIOR,COL,Colombia,COL_MIN,Colombia Ministry,174516
2956,Cost Sharing,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,200000
2957,Cost Sharing,11604,Sweden Folke Bernadotte Academ,SWE,Sweden,SWE_GOVT_OTHER_AGY,Sweden Govt Other agencies,55000
2958,Cost Sharing,11952,BRA-MAERSK,INTL_PRIV_SECTOR,International Private Sector,BRA-INTL-PRIV,BRA-INTL-PRIV,150000
2959,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,1200961
2960,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,760456
2961,Cost Sharing,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,35227
2962,Cost Sharing,11403,SDC-Swiss Agency For Developme,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,164965
2963,Cost Sharing,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,3908634
2964,Cost Sharing,12169,MDTFO/UNDP - Cambodia Disab Ri,MDTF1,Multi Partner Trust Funds,KHM_JP_DIS_,RIGHTS,191854
2965,Cost Sharing,11854,Australian DFAT,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,-15467
2966,Cost Sharing,995,PER-FUNDACION FORD,INTL_FOUNDATIONS,International Foundations,FORD,FORD FOUNDATION,100000
2967,Cost Sharing,10062,World Wildlife Fund -WWF,INTERNATIONAL NGO,International NGO,WWF,WORLD WILDLIFE FUND- WWF,27112
2968,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,300000
2969,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,349619
2970,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,-62283
2971,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,10704
2972,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,494506
2973,Cost Sharing,80,GOVERNMENT OF CZECH REPUBLIC,CZE,Czech Republic,CZE_GOVT,Czech Republic Government,200000
2974,Cost Sharing,11724,European Comm. Humanit. Aid Of,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,23529
2975,Cost Sharing,145,GOVERNMENT OF KUWAIT,KWT,Kuwait,KWT_GOVT,Kuwait Government,12750000
2976,Cost Sharing,12562,Ministry of Health of Ukraine,UKR,Ukraine,UKR_MIN,Ukraine Ministry,27931113
2977,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,7053896
2978,Cost Sharing,11081,COL-ALCALDIA DE TUNJA,COL,Colombia,COL_MIN,Colombia Ministry,7828
2979,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,1122992
2980,Cost Sharing,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,1996818
2981,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,152439
2982,Cost Sharing,32,UN Women,UN_AGENCIES,UN Agencies,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,-1080
2983,Cost Sharing,12483,MPTF Albania One UN Fund,MDTF1,Multi Partner Trust Funds,MPTF_ALB_ONE_UN,MPTF - ALB One UN Fund,207900
2984,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,165647
2985,Cost Sharing,11631,NIMD,NATIONAL NGO,National NGO,COL_NIMD,NIMD,-2571
2986,Cost Sharing,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,1000000
2987,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,2163491
2988,Cost Sharing,12324,MEX Government - PROSPERA,MEX,Mexico,MEX_MIN,Mexico Ministry,63343
2989,Cost Sharing,612,COL-ALCALDIA DE PASTO,COL,Colombia,COL_MIN,Colombia Ministry,15370
2990,Cost Sharing,1185,CHI-INSTITUTO NACIONAL DE LA J,CHL,Chile,CHL_MIN,Chile Ministry,557105
2991,Cost Sharing,12045,GOVT. OF WEST BENGAL,IND,India,IND_GOVT,India Government,20495
2992,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,4808
2993,Cost Sharing,11139,Government of Timor Leste,TLS,EAST TIMOR,TLS_GOVT,Government of East Timor,850000
2994,Cost Sharing,54412,BRA-SECRETARIA DIRETOS HUMANOS,BRA,Brazil,BRA_MIN,Brazil Ministry,244291
2995,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,71641
2996,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,1219806
2997,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,3585050
2998,Cost Sharing,12376,MPTF Office & JP - Sudan CHF,MDTF1,Multi Partner Trust Funds,SUDAN CHF,MPTF Office & JP - Sudan CHF,-844777
2999,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,382117
3000,Cost Sharing,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,224972
3001,Cost Sharing,198,GOVERNMENT OF POLAND,POL,Poland,POL_GOVT,Poland Government,230000
3002,Cost Sharing,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,606466
3003,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,83270
3004,Cost Sharing,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGENCIES,UN Agencies,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,85259
3005,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,3152410
3006,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,31011
3007,Cost Sharing,10472,Government of Montenegro,MNE,MONTENEGRO,MNE_GOVT,Government of Montenegro,21858
3008,Cost Sharing,12270,MPTFO Sustainable DG Fund,MDTF1,Multi Partner Trust Funds,MDTFO SDGF,MDTF Sustainable DG Fund,483000
3009,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,2699663
3010,Cost Sharing,12269,MDTFO Somalia UN Stream,MDTF1,Multi Partner Trust Funds,MDTF SOMUN,MDTFO Somalia UN Stream,50000
3011,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,270270
3012,Cost Sharing,10239,FED MINISTRY FOR THE ENVIRO -,DEU,Germany,DEU_GOVT,Germany Government,632916
3013,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,184113
3014,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-1972068
3015,Cost Sharing,12376,MPTF Office & JP - Sudan CHF,MDTF1,Multi Partner Trust Funds,SUDAN CHF,MPTF Office & JP - Sudan CHF,237958
3016,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,50000
3017,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,1230225
3018,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,46171
3019,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,103773
3020,Cost Sharing,190,GOVERNMENT OF PAKISTAN,PAK,Pakistan,PAK_GOVT,Pakistan Government,622833
3021,Cost Sharing,1040,PAR-GOBIERNO DEL PARAGUAY,PRY,Paraguay,PRY_GOVT,Paraguay Government,994016
3022,Cost Sharing,10125,MUNICIPO DE QUITO (DONOR),ECU,Ecuador,ECU_MIN,Ecuador Ministry,84645
3023,Cost Sharing,206,GOVERNMENT OF RUSSIAN FEDERATI,RUS,Russian Federation,RUS_GOVT,Russian Federation Government,214218
3024,Cost Sharing,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,1075560
3025,Cost Sharing,11776,UN Tr Fund for Human Security,UN_AGENCIES,UN Agencies,UN,United Nations,527032
3026,Cost Sharing,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,653595
3027,Cost Sharing,11410,Foreign common wealth ofice,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,12019
3028,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,-502074
3029,Cost Sharing,62,GOVERNMENT OF BENIN,BEN,Benin,BEN_GOVT,Benin Government,7432
3030,Cost Sharing,1683,MEX-SECRETARIA DE MEDIO AMBIEN,MEX,Mexico,MEX_MIN,Mexico Ministry,-4357
3031,Cost Sharing,555,SWEDISH INT'L DEVELOPMENT COOP,SWE,Sweden,SWE_GOVT_DEVT_AGENCY,Swedish Int'l Devt Agency,722341
3032,Cost Sharing,12270,MPTFO Sustainable DG Fund,MDTF1,Multi Partner Trust Funds,MDTFO SDGF,MDTF Sustainable DG Fund,237918
3033,Cost Sharing,10714,MPTFO AS AA FOR JP PASS THROUG,MDTF1,Multi Partner Trust Funds,UNDP(JPAA),MDTF_PASSTHROUGH,160500
3034,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,527821
3035,Cost Sharing,281,INTERNATIONAL DEVELOPMENT RESE,CAN,Canada,CAN_DEVT_AGENCY,Canadian Development Agency,-2215
3036,Cost Sharing,61,GOVERNMENT OF BELGIUM,BEL,Belgium,BEL_GOVT,Belgium Government,-113
3037,Cost Sharing,12019,Centro Global para el Desarrol,NATIONAL NGO,National NGO,CGDD,Centro Global para el Desarrol,-100
3038,Cost Sharing,11893,Departamento para la Prosperid,COL,Colombia,COL_GOVT,Colombia Government,-3669
3039,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,107643
3040,Cost Sharing,142,GOVERNMENT OF KAZAKHSTAN,KAZ,Kazakhstan,KAZ_GOVT,Kazakhstan Government,5319
3041,Cost Sharing,1013,ARG-GOBIERNO,ARG,Argentina,ARG_GOVT,Argentina Government,450214
3042,Cost Sharing,103,GOVERNMENT OF EQUATORIAL GUINE,GNQ,Equatorial Guinea,GNQ_GOVT,Equatorial Guinea Government,-78980
3043,Cost Sharing,191,State of Palestine,PSE,Palestine,PSE_GOVT,Palestine,833000
3044,Cost Sharing,1034,URU-GOBIERNO DEL URUGUAY,URY,Uruguay,URY_GOVT,Uruguay Government,70000
3045,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,9244992
3046,Cost Sharing,12078,SASOL SYNFUELS INTERNATIONAL,INTL_PRIV_SECTOR,International Private Sector,SASOL,SASOL SYNFUELS INTERNATIONAL,65000
3047,Cost Sharing,20,ISLAMIC DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,646627
3048,Cost Sharing,36,INTERNATIONAL FUND FOR AGRICUL,UN_AGENCIES,UN Agencies,IFAD,AGY_NTERNATIONAL FUND FOR AGRI,50000
3049,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,1160111
3050,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,3086356
3051,Cost Sharing,595,COL-ALCALDIA DE SANTA MARTA,COL,Colombia,COL_MIN,Colombia Ministry,32289
3052,Cost Sharing,10267,MINISTERIO DE COMUNICACIONES,COL,Colombia,COL_GOVT,Colombia Government,107994
3053,Cost Sharing,135,GOVERNMENT OF IRAQ,IRQ,Iraq,IRQ_GOVT,Iraq Government,355635
3054,Cost Sharing,10267,MINISTERIO DE COMUNICACIONES,COL,Colombia,COL_GOVT,Colombia Government,374629
3055,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,2927
3056,Cost Sharing,11062,PETROLEOS MEXICANOS,MEX,Mexico,MEX_MIN,Mexico Ministry,944
3057,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1270188
3058,Cost Sharing,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,42017
3059,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,1421
3060,Cost Sharing,10956,COSUDE,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,270000
3061,Cost Sharing,12270,MPTFO Sustainable DG Fund,MDTF1,Multi Partner Trust Funds,MDTFO SDGF,MDTF Sustainable DG Fund,143958
3062,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,8555938
3063,Cost Sharing,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_INTL_DEVT_AGENCY,Great Britain Intl Devt Agency,-6220
3064,Cost Sharing,11929,MDTFO/UNDP CVF,MDTF1,Multi Partner Trust Funds,BOM_OFA_ACCOUNTS,MDTFO/UNDP CVF,-49500
3065,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,1182337
3066,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,48989
3067,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,749973
3068,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-24903
3069,Cost Sharing,1046,ELS-GOBIERNO DE EL SALVADOR,SLV,El Salvador,SLV_GOVT,El Salvador Government,176
3070,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,5809961
3071,Cost Sharing,67,GOVERNMENT OF BOSNIA AND HERZE,BIH,Bosnia and Herzegovina,BIH_GOVT,Bosnia and Herzegovina Governm,31565
3072,Cost Sharing,10550,GOVERNMENT OF NWFP,PAK,Pakistan,PAK_GOVT,Pakistan Government,1439118
3073,Cost Sharing,64,GOVERNMENT OF BANGLADESH,BGD,Bangladesh,BGD_GOVT,Bangladesh Government,494834
3074,Cost Sharing,12267,MPTFO South Sudan CHF,MDTF1,Multi Partner Trust Funds,MDTF SSCHF,MDTF UNDP South Sudan CHF,3609693
3075,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,584635
3076,Cost Sharing,12206,LIBANLAIT,NATL_PRIV_SECTOR,National Private Sector,LBN -,LIBANLAIT,108800
3077,Cost Sharing,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,22326
3078,Cost Sharing,11234,Australian Agency for Int'l De,AUS,Australia,AUS_DEVT_AGENCY,Australia Development Agency,382848
3079,Cost Sharing,313,INCOME GENERATED FROM PROJECTS,UN_AGENCIES,UN Agencies,IGP,AGY_INCOME GENERATED FROM PROJ,23627
3080,Cost Sharing,10480,USAID,USA,United States of America,USA_GOVT_DEVT_AGENCY,USA Govt Development Agency,1612320
3081,Cost Sharing,11365,MDTFO\JP_Central_Fund_Influenz,MDTF1,Multi Partner Trust Funds,CFIA,CENTRAL FUND FOR INFLUENZA,-3
3082,Cost Sharing,329,DANIDA:,DNK,Denmark,DNK_DEVT_AGENCY,Denmark Development Agency,1
3083,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,216000
3084,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,51283
3085,Cost Sharing,71,GOVERNMENT OF BRAZIL,BRA,Brazil,BRA_GOVT,Brazil Government,-419566
3086,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,-12146
3087,Cost Sharing,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,649002
3088,Cost Sharing,12258,MINISTRY OF RURAL DEVELOPMENT,IND,India,IND_MIN,MIN,956549
3089,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,373552
3090,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,41713
3091,Cost Sharing,243,GOVERNMENT OF TUNISIA,TUN,Tunisia,TUN_GOVT,Tunisia Government,2342
3092,Cost Sharing,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,153904
3093,Cost Sharing,12227,GOVT OF HIMACHAL PRADESH,IND,India,IND_MIN,MIN,63578
3094,Cost Sharing,1671,URU-SECRETARIA PRESIDENCIA DE,URY,Uruguay,URY_MIN,Uruguay Ministry,0
3095,Cost Sharing,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,1400000
3096,Cost Sharing,11315,MPTFO/JP_GOV/Local_Admin_LAO,MDTF1,Multi Partner Trust Funds,JP-LA GVRN,LAOS GOVERNANCE,520220
3097,Cost Sharing,980,EGY-FORD FOUNDATION,INTL_FOUNDATIONS,International Foundations,FORD,FORD FOUNDATION,65000
3098,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,45257
3099,Cost Sharing,137,GOVERNMENT OF ITALY,ITA,Italy,ITA_GOVT,Italy Government,1667
3100,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,1949
3101,Cost Sharing,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_DEVT_AGENCY,Swiss Development Agency,491381
3102,Cost Sharing,110,GOVERNMENT OF FINLAND,FIN,Finland,FIN_GOVT,Finland Government,391534
3103,Cost Sharing,11955,MDTFO/UNDP-MPTF Viet Nam REDD,MDTF1,Multi Partner Trust Funds,VNM REDD,MDTFO/UNDP-MPTF Viet Nam REDD,1390144
3104,Cost Sharing,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,954352
3105,Cost Sharing,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,432809
3106,Cost Sharing,11947,Agencia Nacional de Hydrocarbu,COL,Colombia,COL_MIN,Colombia Ministry,100201
3107,Cost Sharing,11648,BRA-Min. das Relacoes Exterier,BRA,Brazil,BRA_MIN,Brazil Ministry,695169
3108,Cost Sharing,1128,LEB-INVESTMENT DEVELOPMENT AUT,NATL_PRIV_SECTOR,National Private Sector,IDAL,PRIV_LEB-INVESTMENT DEVELOPMEN,214930
