key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1279,Special Activities,11910,LINSER S.A.C.I.S,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,1239
1280,Special Activities,119114,INVAP SE,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,1230
1281,Special Activities,11923,PAREX KLAUKOL SA,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,1418
1282,Special Activities,11930,MPTFO JP Sudan Refugees,MDTF1,Multi Partner Trust Funds,SUDAN REFUEGEES,MPTFO JP Sudan Refugees,1202
1283,Special Activities,11952,BRA-MAERSK,INTL_PRIV_SECTOR,International Private Sector,BRA-INTL-PRIV,BRA-INTL-PRIV,2767
1284,Special Activities,11970,Transportadora de Gas del Sur,NATL_PRIV_SECTOR,National Private Sector,ARGENTINA,PRIVATE NATIONAL,1486
1285,Special Activities,11997,EURASIAN DEVELOPMENT BANK,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,1500
1286,Special Activities,12028,Rio Uruguay Seguros,NATL_PRIV_SECTOR,National Private Sector,RIO URUGUAL,Rio Uruguay Seguros,1499
1287,Special Activities,12049,UNITEC BLUE S.A,NATL_PRIV_SECTOR,National Private Sector,UNITEC,Unitec Blue S.A.,1500
1288,Special Activities,12050,BRA-Nestle Brasil,INTL_PRIV_SECTOR,International Private Sector,BRA-NESTLE,Nestle Brasil,17822
1289,Special Activities,12055,BRA-Nike Brasil,INTL_PRIV_SECTOR,International Private Sector,BRA-NIKE,BRA-NIKE BRASIL,151887
1290,Special Activities,12074,GTC Compania de Servicios,NATL_PRIV_SECTOR,National Private Sector,GTC,GTC,1499
1291,Special Activities,12096,PETROBRAS ARGENTINA SA,NATL_PRIV_SECTOR,National Private Sector,PETROBRAS,PETROBRAS ARGENTINA SA,1464
1292,Special Activities,12111,Securitas Argentina SA,NATL_PRIV_SECTOR,National Private Sector,ARG -,Securitas Argentina SA,1499
1293,Special Activities,12112,San Miguel A.G.I.C.I. y F.,NATL_PRIV_SECTOR,National Private Sector,ARG-,San Miguel A.G.I.C.I.yF.,1499
1294,Special Activities,12113,The Department of Foreign Affa,CAN,Canada,CAN_GOVT,Canada Government,2186890
1295,Special Activities,12118,BRA- Banco Santander,REGIONAL_BANKS,Regional Banks,REGIONAL_BANKS_FI,Regional Banks FIs,30187
1296,Special Activities,12135,Volkswagen Argentina,NATL_PRIV_SECTOR,National Private Sector,ARG-VW,Volkswagon Argentina,-1695
1297,Special Activities,12136,BRA-BERACA SABARA,NATL_PRIV_SECTOR,National Private Sector,BRA-,BERACA SABARA,2760
1298,Special Activities,12151,Brapo Medios de Pago S.A.,NATL_PRIV_SECTOR,National Private Sector,ARG-BAPRO,MEDIOS de PAGO,1411
1299,Special Activities,12153,BRA - INVEPAR BRASIL,NATL_PRIV_SECTOR,National Private Sector,BRA-INVESPAR,BRASIL,4770
1300,Special Activities,12156,BRA-MATTOS FILHO,NATL_PRIV_SECTOR,National Private Sector,BRA-MATTOS,FILHO,4254
1301,Special Activities,12166,BRA-AES BRAZIL,NATL_PRIV_SECTOR,National Private Sector,BRA-AES,BRASIL,4131
1302,Special Activities,12176,Labor Syndicate of KUNA,NATIONAL NGO,National NGO,KWT-,LSKUNA,29500
1303,Special Activities,12177,BRA-SULAMERICA SEGURO SAUDE,NATL_PRIV_SECTOR,National Private Sector,BRA-SULAMERICA,SEGURO SAUDE,11981
1304,Special Activities,12187,Fresenius Medical Care Argenti,NATL_PRIV_SECTOR,National Private Sector,ARG-FRESENIUS,Fresenius,1267
1305,Special Activities,12189,Cooperativa_Macachin_code,NATL_PRIV_SECTOR,National Private Sector,ARG-COOPERATIVA,Macachin,501
1306,Special Activities,12190,BRA-CIA ULTRAGAZ,NATL_PRIV_SECTOR,National Private Sector,BRA-CIA,ULTRAG,10950
1307,Special Activities,12199,Aguas Cordobesas,NATL_PRIV_SECTOR,National Private Sector,ARG-AGUAS,Cord,3028
1308,Special Activities,12200,Consejo Prof. Ciencias Económi,NATL_PRIV_SECTOR,National Private Sector,ARG-CPCECABA,CPCECABA,3284
1309,Special Activities,12201,"Sony Enterprise Co., Ltd.",NATL_PRIV_SECTOR,National Private Sector,JPN -,SonyEnterp,23428
1310,Special Activities,12202,ADEERA,NATL_PRIV_SECTOR,National Private Sector,ARG-ADEERA,ADEERA,1500
1311,Special Activities,12203,Cámara Argentina de Comercio,NATL_PRIV_SECTOR,National Private Sector,ARG-CAC,CAC,1499
1312,Special Activities,12204,CEADS,NATL_PRIV_SECTOR,National Private Sector,ARG-CEADS,CEADS,1250
1313,Special Activities,12210,BRA-ANDRE MAGGI,INTL_PRIV_SECTOR,International Private Sector,BRA-MAGI,MAGI,17790
1314,Special Activities,12213,AG Sustentable,NATL_PRIV_SECTOR,National Private Sector,ARG-AG,Sustent,750
1315,Special Activities,12214,Banco Galicia,NATL_PRIV_SECTOR,National Private Sector,ARG-BCO,BcoGalicia,1499
1316,Special Activities,12215,Grupo Motta,NATL_PRIV_SECTOR,National Private Sector,ARG-GRUPO,GrupoMotta,1500
1317,Special Activities,12224,CORMORAN,NATL_PRIV_SECTOR,National Private Sector,ARG-CORMORAN,CORMORAN,750
1318,Special Activities,12233,BRA-ALBERT EINSTEIN,INTL_PRIV_SECTOR,International Private Sector,BRA-ALBERT,BRA-ALBERT,2539
1319,Special Activities,12234,BRA-UNIMED NACIONAL,INTL_PRIV_SECTOR,International Private Sector,BRA-UNIMED,UNIMED,2815
1320,Special Activities,12235,BRA-SANASA,INTL_PRIV_SECTOR,International Private Sector,BRA-SANASA,SANASA,4916
1321,Special Activities,12243,LAR,NATL_PRIV_SECTOR,National Private Sector,ARG-LAR,LAR,1470
1322,Special Activities,12244,Sancor,NATL_PRIV_SECTOR,National Private Sector,ARG-SANCOR,Sancor,1440
1323,Special Activities,12245,Scienza,NATL_PRIV_SECTOR,National Private Sector,ARG-SCIENZA,SCIENZA,1476
1324,Special Activities,12255,BRA-SESI/DRMG,NATL_PRIV_SECTOR,National Private Sector,BRA-SESI,SESI/M,2923
1325,Special Activities,12260,Tersuave,NATL_PRIV_SECTOR,National Private Sector,ARG-TERSUAVE,ARG-Tersuave,1428
1326,Special Activities,12261,PAOLINI SAIC,NATL_PRIV_SECTOR,National Private Sector,ARG-PAOLINI,ARG-PAOLINI SAIC,738
1327,Special Activities,12262,ADEBA,NATL_PRIV_SECTOR,National Private Sector,ARG-ADEBA,ARG-ADEBA,732
1328,Special Activities,12263,EDESA SA,NATL_PRIV_SECTOR,National Private Sector,ARG-EDESA SA,ARG-EDESA SA,1464
1329,Special Activities,12264,La Voz del Interior SA,NATL_PRIV_SECTOR,National Private Sector,ARG-LA VOZ SA,ARG-La Voz SA,705
1330,Special Activities,12285,FEeIS,INTL_PRIV_SECTOR,International Private Sector,ARG-FEELS,ARG-FEelS,610
1331,Special Activities,12286,Grupo Logístico Andreani,NATL_PRIV_SECTOR,National Private Sector,ARG-ANDREANI,ARG-Andreani,1464
1332,Special Activities,12287,Ledesma SAAI,NATL_PRIV_SECTOR,National Private Sector,ARG-LEDESMA,ARG-Ledesma,610
1333,Special Activities,12288,Félix A. Medoro SA,NATL_PRIV_SECTOR,National Private Sector,ARG-MEDORO,ARG-Medoro,718
1334,Special Activities,12295,AMPF,NATL_PRIV_SECTOR,National Private Sector,ARG-AMPF,ARG-AMPF,119
1335,Special Activities,12302,BRA-VOTORANTIM INDUSTRIAL S/A,NATL_PRIV_SECTOR,National Private Sector,BRA-VOTORA,BRA-VOTORA,31185
1336,Special Activities,12304,Refineria del Norte SA,NATL_PRIV_SECTOR,National Private Sector,ARG-REFINOR,ARG-REFINOR,709
1337,Special Activities,12305,Terminales Rio de La Plata,NATL_PRIV_SECTOR,National Private Sector,ARG-TRLP,ARG-TRLP,1654
1338,Special Activities,12321,YPF : Energy Company in ARG,NATL_PRIV_SECTOR,National Private Sector,YPF,YPF,3661
1339,Special Activities,12332,Anglo American Fosfatos Brasil,NATL_PRIV_SECTOR,National Private Sector,BRA-ANGLO,BRA-Anglo,38482
1340,Special Activities,54394,ITAIPU BINACIONAL,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ITAIPU BIN,BI-LATERAL PARAGUAY & BRAZIL,6716
