key,Fund Rollup Level 3,Donor,Donor Description,Donor Rollup Level 3,Donor Rollup Level 3 Descr,Donor Rollup Level 4,Donor Rollup Level 4 Descr,Contribution Revenue
1215,Special Activities,78,GOVERNMENT OF CANADA,CAN,Canada,CAN_GOVT,Canada Government,1411
1216,Special Activities,88,GOVERNMENT OF COSTA RICA,CRI,Costa Rica,CRI_GOVT,Costa Rica Government,0
1217,Special Activities,95,GOVERNMENT OF DENMARK,DNK,Denmark,DNK_GOVT,Denmark Government,666735
1218,Special Activities,101,GOVERNMENT OF EGYPT,EGY,Egypt,EGY_GOVT,Egypt Government,0
1219,Special Activities,112,GOVERNMENT OF FRANCE,FRA,France,FRA_GOVT,France Government,95109
1220,Special Activities,117,GOVERNMENT OF GERMANY,DEU,Germany,DEU_GOVT,Germany Government,1491864
1221,Special Activities,134,GOVERNMENT OF IRELAND,IRL,Ireland,IRL_GOVT,Ireland Government,818061
1222,Special Activities,141,GOVERNMENT OF JAPAN,JPN,Japan,JPN_GOVT,Japan Government,0
1223,Special Activities,142,GOVERNMENT OF KAZAKHSTAN,KAZ,Kazakhstan,KAZ_GOVT,Kazakhstan Government,0
1224,Special Activities,153,GOVERNMENT OF LIBERIA,LBR,Liberia,LBR_GOVT,Liberia Government,0
1225,Special Activities,155,GOVERNMENT OF LUXEMBOURG,LUX,Luxembourg,LUX_GOVT,Luxembourg Government,0
1226,Special Activities,163,"GOVERNMENT OF MACEDONIA, THE F",MKD,Macedonia,MKD_GOVT,Macedonia Government,28002
1227,Special Activities,171,GOVERNMENT OF MONGOLIA,MNG,Mongolia,MNG_GOVT,Mongolia Government,0
1228,Special Activities,182,GOVERNMENT OF NETHERLANDS,NLD,Netherlands,NLD_GOVT,Netherlands Government,430000
1229,Special Activities,186,GOVERNMENT OF NIUE,NIU,Niue,NIU_GOVT,Niue Government,0
1230,Special Activities,187,GOVERNMENT OF NORWAY,NOR,Norway,NOR_GOVT,Norway Government,573924
1231,Special Activities,188,GOVERNMENT OF NEW ZEALAND,NZL,New Zealand,NZL_GOVT,New Zealand Government,0
1232,Special Activities,199,GOVERNMENT OF PORTUGAL,PRT,Portugal,PRT_GOVT,Portugal Government,50000
1233,Special Activities,208,GOVERNMENT OF SOUTH AFRICA,ZAF,South Africa,ZAF_GOVT,South Africa Government,0
1234,Special Activities,220,GOVERNMENT OF SPAIN,ESP,Spain,ESP_GOVT,Spain Government,706706
1235,Special Activities,231,GOVERNMENT OF SWEDEN,SWE,Sweden,SWE_GOVT,Sweden Government,0
1236,Special Activities,232,GOVERNMENT OF SWITZERLAND,CHE,Switzerland,CHE_GOVT,Switzerland Government,0
1237,Special Activities,244,GOVERNMENT OF TURKEY,TUR,Turkey,TUR_GOVT,Turkey Government,8000000
1238,Special Activities,248,GOVERNMENT OF UNITED KINGDOM,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,-37395
1239,Special Activities,250,ALLOCATED INTEREST,UN_AGY 1,UN AGENCY 1,UND,AGY_UNDETERMINED,-1875
1240,Special Activities,296,UNITED NATIONS,UN_AGY 1,UN AGENCY 1,UN,United Nations,95478
1241,Special Activities,297,UNAIDS,UN_AGY 1,UN AGENCY 1,UNAIDS,AGY_UNAIDS,889304
1242,Special Activities,303,PAN AMERICAN HEALTH ORGANIZATI,UN_AGY 1,UN AGENCY 1,PAHO,AGY_PAN AMERICAN HEALTH ORGANI,0
1243,Special Activities,304,FORD FOUNDATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,FF,PRI_FORD FOUNDATION,0
1244,Special Activities,311,PRIVATE SECTOR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PRIVSECT,PRIV_PRIVATE SECTOR,167757
1245,Special Activities,327,"GLOBAL FUND TO FIGHT AIDS, TUB",FUNDS_GFATM,FUNDS_GFATM,GFATM,GFATM,0
1246,Special Activities,455,JAPANESE INTNL COOP AC.:UNCDF,JPN,Japan,JPN_GOVT,Japan Government,0
1247,Special Activities,512,UNDP GUYANA:UNCDF ONLY,-,-,-,-,0
1248,Special Activities,550,CANADIAN INTERNATIONAL DEVELOP,CAN,Canada,CAN_MIN,Canada Ministry,0
1249,Special Activities,551,DEPARTMENT FOR INT'L DEVELOPME,GBR,United Kingdom,GBR_GOVT,United Kingdom Government,0
1250,Special Activities,559,OFFICE OF THE HIGH COMMISSIONE,UN_AGY 1,UN AGENCY 1,OHCHR,AGY_OFFICE OF THE HIGH COMMISS,61469
1251,Special Activities,1053,BRA-MIN DO DESENVOL VIMENTO S,BRA,Brazil,BRA_MIN,Brazil Ministry,0
1252,Special Activities,1215,PAK-INTERNATIONAL ORGANIZATION,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1253,Special Activities,1821,ECU-VARIOS DONANTES,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,VARIOS,PRIV_ECU-VARIOS DONANTES,0
1254,Special Activities,1853,UNITED NATIONS CAPITAL DEVELOP,UN_AGY 1,UN AGENCY 1,UNCDF,AGY_UNITED NATIONS CAPITAL DEV,0
1255,Special Activities,1857,World Tourism Organization,UN_AGY 1,UN AGENCY 1,WTO,AGY_World Tourism Organization,50000
1256,Special Activities,1860,UN High Com'r Human Rights,UN_AGY 1,UN AGENCY 1,UNHCHR,Office of the UN High Commissi,22500
1257,Special Activities,1863,UN Office in Vienna,UN_AGY 1,UN AGENCY 1,UNOV,AGY_UN Office in Vienna,7102
1258,Special Activities,1865,UN Information Centre,UN_AGY 1,UN AGENCY 1,UNIC,AGY_UN Information Centre,250
1259,Special Activities,10008,UN Office for Project Services,UN_AGY 1,UN AGENCY 1,UNOPS,United Nations Office for Proj,574030
1260,Special Activities,10012,BILL AND MELINDA GATES FOUNDAT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,GATESFOUND,PRIV_BILL AND MELINDA GATES FO,1875000
1261,Special Activities,10015,CONEX AIR SERVICES,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1262,Special Activities,10018,INTER BANK FOR RECONST AND DEV,IFI_WB,IFI_WB,WB,WORLD BANK,0
1263,Special Activities,10037,UNFPA INTERUNIT BILLING,UN_AGY 1,UN AGENCY 1,UNFPA BILL,AGY_UNFPA INTERUNIT BILLING,-2000
1264,Special Activities,10053,INT CENTRE OF INSECT P&E,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,ICIPE,PRIV_INT CENTRE OF INSECT P&E,0
1265,Special Activities,10065,MEDECINS SANS FRONTIERES,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MSF,PRIV_MEDECINS SANS FRONTIERES,1500
1266,Special Activities,10151,NETHERLANDS EMBASSY MOSCOW,NLD,Netherlands,NLD_MIN,Netherlands Ministry,0
1267,Special Activities,10153,UN Department of Safety and Se,UN_AGY 1,UN AGENCY 1,UNSECOORD,AGY_UNSECOORD,-59770
1268,Special Activities,10158,WORLD BANK BORROWER,MUTLI_AGY2,MULTI-LATERAL AGENCY2,WBB,WORLD BANK BORROWER,0
1269,Special Activities,10159,EUROPEAN COMMISSION,FUNDS_EU,FUNDS_EU,EU,EUROPEAN UNION,2269583
1270,Special Activities,10216,AG. ESPANOLA DE COOPERACION IN,ESP,Spain,ESP_MIN,Spain Ministry,0
1271,Special Activities,10257,FOUNDATION INTERNATIONAL CARRE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CARREFOUR,PRIV_FOUNDATION INTERNATIONAL,1499
1272,Special Activities,10277,VODAFONE,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,VODAFONE,PRIV_VODAFONE,0
1273,Special Activities,10282,SWISS AGY FOR DEVELOPMENT & CO,CHE,Switzerland,CHE_MIN,Switzerland Ministry,1757996
1274,Special Activities,10314,BRITISH EMBASSY,GBR,United Kingdom,GBR_MIN,United Kingdom Ministry,1500
1275,Special Activities,10315,ORG FOR SECURITY AND COOPERATI,MUTLI_AGY2,MULTI-LATERAL AGENCY2,0SCE,INTER-GOVERN_EUROP SEC ORG,1500
1276,Special Activities,10319,TOTAL OIL AND GAS VENEZUELA,MUTLI_AGY2,MULTI-LATERAL AGENCY2,TOTAL,TOTAL OIL AND GAS,0
1277,Special Activities,10377,AGA KHAN DEVELOPMENT NETWORK,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,AGA_KHAN,AGA KHAN DEV NETWORK,1500
1278,Special Activities,10480,USAID,USA,United States of America,USAID,USAID,3504467
1279,Special Activities,10510,MICROSOFT CORPORATION,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,MICROSOFT,PRIV_MICROSOFT CORP,0
1280,Special Activities,10513,PER- FONDO ITALO PERUANO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PER-FONDO,PRIV_PER-FONDO,0
1281,Special Activities,10669,UNRWA - SYRIA,UN_AGY 1,UN AGENCY 1,UNRWA,AGY_UNRWA,0
1282,Special Activities,10671,IOM - SYRIA,UN_AGY 1,UN AGENCY 1,IOM,AGY_INTERNATIONAL ORGANIZATION,5302
1283,Special Activities,10686,ERF,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ERF,PRIV_ERF,466520
1284,Special Activities,10714,UNDP AS AA FOR JP PASS THROUGH,MDTF1,BU,UNDP(JPAA),MDTF_PASSTHROUGH,71033
1285,Special Activities,10758,MANSOUR GROUP,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,MANGROUP,PRIV_MANGROUP,0
1286,Special Activities,10776,UNWOMEN - CSA,UN_AGY 1,UN AGENCY 1,UNIFEM,AGY_UN DEVELOPMENT FUND FOR WO,-44257
1287,Special Activities,10778,UNFPA-CSA,UN_AGY 1,UN AGENCY 1,UNFPA,AGY_UNITED NATIONS POPULATION,32247
1288,Special Activities,10779,UNOPS-CSA,UN_AGY 1,UN AGENCY 1,UNOPS,United Nations Office for Proj,0
1289,Special Activities,10792,STOCKHOLM INT'L WATER INSTITUT,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,SIWI,"PRIV_SIWI, SWEDEN",0
1290,Special Activities,10936,NEW ZEALAND AID,NZL,New Zealand,NZL_MIN,New Zealand Ministry,0
1291,Special Activities,10982,OIM,UN_AGY 1,UN AGENCY 1,OIM,AGY_GUA-ORGANIZACION INTERNACI,0
1292,Special Activities,10991,UN AGENCIES MEXICO,UN_AGY 1,UN AGENCY 1,UN AGENMEX,UNAGY_MEXICO,0
1293,Special Activities,11140,Japanese international Coopera,JPN,Japan,JPN_GOVT,Japan Government,1500
1294,Special Activities,11164,FUNDACION PLAN INTERNATIONAL,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,PLANCOL,PRIV_PLAN INT'L IN COLOMBIA,0
1295,Special Activities,11207,US Department of State,USA,United States of America,USA_GOVT,United States of America Gover,15000
1296,Special Activities,11234,Australian Agency for Int'l De,AUS,Australia,AUS_MIN,Australia Ministry,249723
1297,Special Activities,11362,UNOCHA/Central_Emg_Resp_Fund,UN_AGY 1,UN AGENCY 1,OCHA,AGY_UNOCHA1,1010070
1298,Special Activities,11435,Haiti Relief Donors,OTH_UND1,OTHERS_UNIDENTIFIED1,OTH_UND2,OTHERS_UNIDENTIFIED2,0
1299,Special Activities,11450,MDTFO/JP_Lesotho_one_UN_Fund,MDTF1,BU,LSO_ONE_FE,LESOTHO ONE UN FUND,0
1300,Special Activities,11455,MDTFO/JP-Montengro_UN__Cty_Fun,MDTF1,BU,ME_UN_FUND,MDTFO/JP-Montengro_UN__Cty_Fun,0
1301,Special Activities,11487,BRA-Cia Segurous Aliances do b,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,CIAALIANCA,PRIV_BRAZIL,0
1302,Special Activities,11488,BRA-Caixa Economica federal,BRA,Brazil,BRA_GOVT,Brazil Government,32836
1303,Special Activities,11517,OIOS,UN_AGY 1,UN AGENCY 1,OIOS,UN_OIOS,0
1304,Special Activities,11534,Instituto Voluntarious em acao,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NGO,PRIV_Instituto Voluntarious,-590
1305,Special Activities,11688,DEUTSCHE GESELLSCHAFT FUR INTE,DEU,Germany,DEU_AGY_GIZ,Germany Agency GIZ,0
1306,Special Activities,11714,Ernst & Young LLC,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,E&Y,PRIV,1250
1307,Special Activities,11740,BRA-MJ/ Governo Federal,BRA,Brazil,BRA_GOVT,Brazil Government,343260
1308,Special Activities,11761,BRA-Banco do Brasil,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,32836
1309,Special Activities,11762,BRA-PETROBRAS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,32836
1310,Special Activities,11801,BRA - VALE DO RIO DOCE S.A,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,32836
1311,Special Activities,11826,BRA-NATURA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,6671
1312,Special Activities,11827,BRA-BRASKEM,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,28525
1313,Special Activities,11828,BRA-WHIRLPOOL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,6683
1314,Special Activities,11830,BRA-BASF,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,6716
1315,Special Activities,11831,BRA-FIEMG,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,0
1316,Special Activities,11832,BRA-NUTRIMENTAL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,0
1317,Special Activities,11834,BRA-GRUPO LIBRA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,13569
1318,Special Activities,11835,BRA-Banco Bradesco,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,32195
1319,Special Activities,11836,BRA-Endesa,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,6603
1320,Special Activities,11837,BRA-PWC,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,2797
1321,Special Activities,11838,BRA-BM&F BOVESPA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,2815
1322,Special Activities,11839,BRA-COPEL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,6716
1323,Special Activities,11840,BRA-CPFL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,17910
1324,Special Activities,11841,BRA-PROMON,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,0
1325,Special Activities,11842,BRA-FIEP,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,1612
1326,Special Activities,11843,BRA-PAODEACUCAR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,17790
1327,Special Activities,11845,BRA-BANCO ITAU,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,32615
1328,Special Activities,11847,BRA-ETHOS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,1580
1329,Special Activities,11848,BRA-ISAE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,0
1330,Special Activities,11849,BRA-NOVOZYMES,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,2796
1331,Special Activities,11850,BRA-FIESP,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,1612
1332,Special Activities,11851,BRA-SAMARCO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,6627
1333,Special Activities,11856,Gas Natural Fenosa,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARGENTINA,PRIVATE NATIONAL,1500
1334,Special Activities,11857,Inst. Arg. del Petroleo Gas,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARGENTINA,PRIVATE NATIONAL,750
1335,Special Activities,11861,Grupo Sancor Seguros,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARGENTINA,PRIVATE NATIONAL,1499
1336,Special Activities,11899,Grupo ARCOR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,1500
1337,Special Activities,11910,LINSER S.A.C.I.S,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARGENTINA,PRIVATE NATIONAL,1239
1338,Special Activities,119114,INVAP SE,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARGENTINA,PRIVATE NATIONAL,1230
1339,Special Activities,11930,MPTFO JP Sudan Refugees,MDTF1,BU,SUDAN REFUEGEES,MPTFO JP Sudan Refugees,1202
1340,Special Activities,11952,BRA-MAERSK,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRAZIL,PRIVATE NATIONAL,228
1341,Special Activities,11970,Transportadora de Gas del Sur,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARGENTINA,PRIVATE NATIONAL,1486
1342,Special Activities,11980,BRA-CONS ADM DEFESA ECON/MJ,BRA,Brazil,BRA_GOVT,Brazil Government,0
1343,Special Activities,11997,EURASIAN DEVELOPMENT BANK,IFI_EDB,IFI_EDB,EABD2,EURASIAN DEVELOPMENT BANK,1500
1344,Special Activities,12028,Rio Uruguay Seguros,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,RIO URUGUAL,Rio Uruguay Seguros,1499
1345,Special Activities,12041,BRA-InterCement,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA-INTERC,InterCement,0
1346,Special Activities,12049,UNITEC BLUE S.A,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,UNITEC,Unitec Blue S.A.,1500
1347,Special Activities,12050,BRA-Nestle Brasil,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BRA-NESTLE,Nestle Brasil,17822
1348,Special Activities,12055,BRA-Nike Brasil,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BRA-NIKE,BRA-NIKE BRASIL,28399
1349,Special Activities,12062,CATHOLIC RELIEF SERVICES,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CRS,Catholic Relief Services,0
1350,Special Activities,12074,GTC Compania de Servicios,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,GTC,GTC,1499
1351,Special Activities,12076,Danish Industry,DNK,Denmark,DNK_GOVT,Denmark Government,0
1352,Special Activities,12096,PETROBRAS ARGENTINA SA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,PETROBRAS,PETROBRAS ARGENTINA SA,1464
1353,Special Activities,12109,Micronutrient Initiative Canad,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,CAN - MICRONUT,Micronutrient Initiative Canad,0
1354,Special Activities,12111,Securitas Argentina SA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG -,Securitas Argentina SA,1499
1355,Special Activities,12112,San Miguel A.G.I.C.I. y F.,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG - SAN MIGUEL,ARG - San Miguel,1499
1356,Special Activities,12113,The Department of Foreign Affa,CAN,Canada,CAN_MIN,Canada Ministry,2157323
1357,Special Activities,12118,BRA- Banco Santander,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA-SANTANDER,Branco Santander,0
1358,Special Activities,12129,Camara de Comercio de Barranqu,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,COL-,CAM COMERCIO BAR,0
1359,Special Activities,12135,Volkswagen Argentina,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-VW,Volkswagon Argentina,-1695
1360,Special Activities,12136,BRA-BERACA SABARA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA-,BERACA SABARA,2760
1361,Special Activities,12150,Int'l Aid Transparency initiat,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,USA -,IATI,0
1362,Special Activities,12153,BRA - INVEPAR BRASIL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA-INVESPAR,BRASIL,4770
1363,Special Activities,12155,American Bar Association,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,USA-ABA,ABA ROLI-Rule of Law Initiativ,0
1364,Special Activities,12156,BRA-MATTOS FILHO,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA-MATTOS,FILHO,4254
1365,Special Activities,12159,UNDG Member Agencies,UN_AGY 1,UN AGENCY 1,UNDG,Member Agencies,8061174
1366,Special Activities,12166,BRA-AES BRAZIL,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA-AES,BRASIL,4131
1367,Special Activities,12176,Labor Syndicate of KUNA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,KWT-,LSKUNA,29500
1368,Special Activities,12181,Sister agencies in Mongolia,UN_AGY 1,UN AGENCY 1,MNG-,UNAGY,0
1369,Special Activities,12187,Fresenius Medical Care Argenti,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-FRESENIUS,Fresenius,1267
1370,Special Activities,12189,Cooperativa_Macachin_code,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-COOPERATIVA,Macachin,501
1371,Special Activities,12190,BRA-CIA ULTRAGAZ,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA-CIA,ULTRAG,10950
1372,Special Activities,12199,Aguas Cordobesas,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-AGUAS,Cord,1267
1373,Special Activities,12200,Consejo Prof. Ciencias Económi,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-CPCECABA,CPCECABA,1521
1374,Special Activities,12201,"Sony Enterprise Co., Ltd.",PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,JPN -,SonyEnterp,23428
1375,Special Activities,12202,ADEERA,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-ADEERA,ADEERA,1500
1376,Special Activities,12203,Cámara Argentina de Comercio,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-CAC,CAC,1499
1377,Special Activities,12204,CEADS,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-CEADS,CEADS,1250
1378,Special Activities,12210,BRA-ANDRE MAGGI,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BRA-MAGI,MAGI,17790
1379,Special Activities,12213,AG Sustentable,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-AG,Sustent,750
1380,Special Activities,12214,Banco Galicia,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-BCO,BcoGalicia,1499
1381,Special Activities,12215,Grupo Motta,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-GRUPO,GrupoMotta,1500
1382,Special Activities,12224,CORMORAN,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-CORMORAN,CORMORAN,750
1383,Special Activities,12234,BRA-UNIMED NACIONAL,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BRA-UNIMED,UNIMED,2815
1384,Special Activities,12235,BRA-SANASA,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,BRA-SANASA,SANASA,4916
1385,Special Activities,12243,LAR,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-LAR,LAR,1470
1386,Special Activities,12244,Sancor,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-SANCOR,Sancor,1449
1387,Special Activities,12245,Scienza,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,ARG-SCIENZA,SCIENZA,1476
1388,Special Activities,12255,BRA-SESI/DRMG,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,BRA-SESI,SESI/M,1441
1389,Special Activities,12260,Tersuave,-,-,-,-,1428
1390,Special Activities,12261,PAOLINI SAIC,-,-,-,-,738
1391,Special Activities,12262,ADEBA,-,-,-,-,732
1392,Special Activities,12263,EDESA SA,-,-,-,-,1464
1393,Special Activities,12285,FEeIS,-,-,-,-,610
1394,Special Activities,12286,Grupo Logístico Andreani,-,-,-,-,1464
1395,Special Activities,12287,Ledesma SAAI,-,-,-,-,610
1396,Special Activities,12288,Félix A. Medoro SA,-,-,-,-,482
1397,Special Activities,12295,AMPF,-,-,-,-,119
1398,Special Activities,54392,Ministry of Foreign Affairs an,KOR,Republic of Korea,KOR_MIN,Republic of Korea Ministry,241029
1399,Special Activities,54394,ITAIPU BINACIONAL,MUTLI_AGY2,MULTI-LATERAL AGENCY2,ITAIPU BIN,BI-LATERAL PARAGUAY & BRAZIL,6716
1400,UNV,-,-,-,-,-,-,-21844
1401,UNV,1,UN DEPT OF ECONOMIC AND SOCIAL,UN_AGY 1,UN AGENCY 1,UNDESA,AGY_UN DEPT OF ECONOMIC AND SO,0
1402,UNV,5,UNESCO,UN_AGY 1,UN AGENCY 1,UNESCO,AGY_UNITED NATIONS EDUCATIONAL,0
1403,UNV,6,WORLD HEALTH ORGANIZATION,UN_AGY 1,UN AGENCY 1,WHO,AGY_WORLD HEALTH ORGANIZATION,0
1404,UNV,10,INTERNATIONAL TELECOMMUNICATIO,UN_AGY 1,UN AGENCY 1,ITU,AGY_INTERNATIONAL TELECOMMUNIC,0
1405,UNV,11,UNITED NATIONS VOLUNTEERS,UN_AGY 1,UN AGENCY 1,UNDP(UNV),UNDP - United Nations Voluntee,-101321
1406,UNV,12,UNITED NATIONS DEVELOPMENT PRO,UN_AGY 1,UN AGENCY 1,UNDP_AGY,AGY_UNITED NATIONS DEVELOPMENT,8135
1407,UNV,17,AFRICAN DEVELOPMENT BANK,IFI_ADB,IFI_ADB,ADB,African Development Bank,0
1408,UNV,29,INTERNATIONAL NON-GOVERNMENTAL,PRIV_INTL 1,PRIVATE SECTOR INTERNATIONAL 1,NGO(INTL),PRIV_INTERNATIONAL NON-GOVERNM,-1
1409,UNV,30,NON-GOVERNMENTAL ORGANIZATION,PRIV_NATL 1,PRIVATE SECTOR NATIONAL 1,NGO(NATL)1,PRIV_NON-GOVERNMENTAL ORGANIZA,0
1410,UNV,34,UNITED NATIONS UNIVERSITY,UN_AGY 1,UN AGENCY 1,UNU,AGY_UNITED NATIONS UNIVERSITY,0
1411,UNV,35,UNITED NATIONS CHILDREN'S FUND,UN_AGY 1,UN AGENCY 1,UNICEF,AGY_UNITED NATIONS CHILDREN'S,-7639
1412,UNV,37,WORLD FOOD PROGRAMME,UN_AGY 1,UN AGENCY 1,WFP,AGY_WORLD FOOD PROGRAMME,-1784
1413,UNV,40,UN HIGH COMMISSIONER FOR REFUG,UN_AGY 1,UN AGENCY 1,UNHCR,AGY_UN HIGH COMMISSIONER FOR R,0
1414,UNV,41,UNITED NATIONS ENVIRONMENT PRO,UN_AGY 1,UN AGENCY 1,UNEP,AGY_UNITED NATIONS ENVIRONMENT,0
1415,UNV,52,GOVERNMENT OF ARGENTINA,ARG,Argentina,ARG_GOVT,Argentina Government,0
