"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00059235","00074025","11453","BENFICA FD","BENFICA Foundation","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","60036.77","51594.77"
"00059235","00074023","11468","Far-east-b","For East  broadcasting company Korea","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","7000","7000"
"00059235","00074025","11472","KAAGNY","Korean American Association of NY","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","13711.32","13711.32"
"00059241","00074036","00145","KWT","GOVERNMENT OF KUWAIT","PROG CTY","PROGRAMME COUNTRY","KWT","Kuwait","370800","367356.17"
"00059247","00074042","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-21018.37"
"00059251","00074046","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","511531.69","288206.11"
"00059259","00074055","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","194040","190916.33"
"00059261","00074058","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","107735","30926.84"
"00059262","00074059","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","13000","12120.44"
"00059262","00074059","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","284498","284504.48"
"00059263","00074060"," ",,,,,"??","??","0","15963.98"
"00059263","00074060","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","576000","411113.75"
"00059265","00074478","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","100885","96445.66"
"00059265","00074063","11362","CERF","UNOCHA/Central_Emg_Resp_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","OCHA","UN AGENCY 1","4063","-304.28"
"00059266","00074064","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","170000","217280.66"
"00059267","00072616","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","121620.21","115946.8"
"00059273","00074079","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","134875.16","132188.75"
"00059275","00074082","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","8.7"
"00059285","00074093","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","20000","0"
"00059285","00074093","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","4125569.25","2416109.33"
"00059285","00074093","00095","DEN","GOVERNMENT OF DENMARK","NON_PROG CTY","NON_PROGRAMME COUNTRY","DNK","Denmark","248237.71","436948.53"
"00059285","00074093","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","231057.9","16.15"
"00059285","00074093","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","30000","0"
"00059287","00074098","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","650000","47927.02"
"00059287","00074098","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","2634065.1","2823201.14"
"00059287","00074098","10281","DFAIT","DEPT OF FOR AFF & INTL TRADE GOV CANADA","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","514913","33685.86"
"00059292","00074103","10869","UNDEF","UN DEMOCRACY FUND (UNDEF)","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","142014","76423.11"
"00059295","00074110","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","232722.28","145880.01"
"00059295","00074110","00037","WFP","WORLD FOOD PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","WFP","UN AGENCY 1","0","3"
"00059297","00074117","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","121044","48410.17"
"00059298","00074120","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","33065.3","33277.77"
"00059299","00074122","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","75500","38104.65"
"00059303","00074126","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","300000","217040.69"
"00059324","00074153","00087","COL","GOVERNMENT OF COLOMBIA","PROG CTY","PROGRAMME COUNTRY","COL","Colombia","272.61","272.61"
"00059330","00074160","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","10806.69"
"00059335","00074165","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","836554.19","364566.33"
"00059337","00074171","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","109470.79","109342.08"
"00059338","00074173","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","166360","116285.89"
"00059339","00074174","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1500","1410.92"
"00059339","00077964","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","139655","111423.88"
"00059339","00077965","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","47000","27452.91"
"00059340","00074175","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","94760.51","91543.64"
"00059340","00074175","00102","ELS","GOVERNMENT OF EL SALVADOR","PROG CTY","PROGRAMME COUNTRY","SLV","El Salvador","439178.82","408106.58"
"00059340","00074175","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","143549.11","98828.8"
"00059341","00074176","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","5795","-2400"
"00059342","00074177","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","65633.83","49719.87"
"00059343","00074178","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","340000","287268.35"
"00059343","00074178","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","0","2107.38"
"00059345","00074181","11499","MoE","LEB-Ministry of education","PROG CTY","PROGRAMME COUNTRY","LBN","Lebanon","450000.25","248571.86"
"00059348","00074185","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","126300","92383.6"
"00059350","00074188","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","26508.9","15576.53"
"00059355","00074197","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","460153","506875.59"
"00059357","00074200","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1000000","687917.71"
"00059363","00074205","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","65000","46244.2"
"00059364","00074207","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","100000","70931.56"
"00059364","00074207","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","88370","8099.18"
"00059365","00076977","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","130000","129703.09"
"00059365","00074208","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","208115.24","195127.6"
"00059365","00076977","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","193307.78","153580.12"
"00059366","00074209","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","41861.65","41861.57"
"00059366","00074209","00194","PER","GOVERNMENT OF PERU","PROG CTY","PROGRAMME COUNTRY","PER","Peru","6697.6","-48.84"
"00059366","00074209","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","20304.63","13202.99"
"00059367","00074210","01377","MINVU","CHI-MINISTERIO DE VIVIENDA Y U","PROG CTY","PROGRAMME COUNTRY","CHL","Chile","917867.64","653416.51"
"00059368","00074211","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","23000","2013.51"
"00059370","00074215","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","281541.6","163861.57"
"00059371","00074216","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","10000","-304"
"00059371","00074216","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","15000","14655.24"
"00059373","00074218","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","100000","98392.1"
"00059373","00074218","11363","PBF","MDTFO\JP_Peace_Building_Fund","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","233227","216309.45"
"00059379","00074227","00041","UNEP","UNITED NATIONS ENVIRONMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNEP","UN AGENCY 1","164230.81","151409.31"
"00059380","00074228","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","294487.51","294446.04"
"00059380","00074228","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","172117.89","167507.48"
"00059381","00074229","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","47000","54209.77"
"00059381","00074229","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","10000","7689.42"
"00059381","00074229","10238","UNISDR","UNISDR","MULTI_AGY","MULTI-LATERAL AGENCY","UNISDR","UN AGENCY 1","10000","7577.33"
"00059382","00074231","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","22500","22477.02"
"00059382","00074231","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","253221","238146.47"
"00059385","00074235","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","75000","63037.15"
"00059385","00074235","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","150.03"
"00059385","00074235","00157","MYS","GOVERNMENT OF MALAYSIA","PROG CTY","PROGRAMME COUNTRY","MYS","Malaysia","126140","34889.34"
"00059390","00074246","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","457029","415053.46"
"00059390","00074287","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","4423","40244.3"
"00059391","00074247","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","3965205.99","5147581.63"
"00059392","00074248","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","336500.27","240784.06"
"00059393","00074249","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","42103","41924.47"
"00059394","00074250","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","234025.06","222789.11"
"00059394","00074250","01046","GOES","ELS-GOBIERNO DE EL SALVADOR","PROG CTY","PROGRAMME COUNTRY","SLV","El Salvador","9047167.94","8424160.55"
"00059395","00074252","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","42326","36797.96"
"00059395","00074252","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","349300","332323.17"
"00059396","00074253","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","28144.93","26179.37"
"00059396","00074253","00071","BRA","GOVERNMENT OF BRAZIL","PROG CTY","PROGRAMME COUNTRY","BRA","Brazil","240454.86","163380.85"
"00059396","00074253","00296","UN","UNITED NATIONS","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","228921.74","202176.75"
"00059396","00074253","10282","SDC","SWISS AGY FOR DEVELOPMENT & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","16401.91","9111.47"
"00059399","00074256","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","3671708","3660855.81"
"00059407","00074279","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","1338135.72","1255338.14"
"00059408","00074282","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","40000","39997.74"
"00059408","00074282","01060","GOVT","AZE-GOVERNMENT","PROG CTY","PROGRAMME COUNTRY","AZE","Azerbaijan","181864","181001.8"
"00059411","00074285","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","66403.21","35103.16"
"00059414","00074289","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","7000","2474.96"
"00059414","00074289","00062","BEN","GOVERNMENT OF BENIN","PROG CTY","PROGRAMME COUNTRY","BEN","Benin","120623","118141.25"
"00059422","00074296","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","562660","553652.69"
"00059423","00074297","00031","UNFPA","UNITED NATIONS POPULATION FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNFPA","UN AGENCY 1","39138","69443"
"00059423","00074297","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","10000","4269.3"
"00059423","00074297","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","668890","606439.33"
"00059424","00074298","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","19822.82","19767.38"
"00059425","00074299","10869","UNDEF","UN DEMOCRACY FUND (UNDEF)","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","211540.1","148674.75"
"00059427","00074301","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","231718.43","109396.97"
"00059428","00074302","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","612479","568877.79"
"00059432","00074306","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","45000","34348.06"
"00059432","00074306","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","95265.8","14294.76"
"00059432","00074306","00231","SWE","GOVERNMENT OF SWEDEN","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","58947.47","0"
"00059432","00074306","00232","SWI","GOVERNMENT OF SWITZERLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","CHE","Switzerland","41482.76","36800.36"
"00059433","00074307","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","40448.28","28748.83"
"00059435","00074312","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","202160","114647.68"
"00059436","00074313","00248","UKM","GOVERNMENT OF UNITED KINGDOM","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","33115.83","15332.24"
"00059436","00074313","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","452000","62048.23"
"00059437","00074314","10958","OECD","ORG.ECONOMIC CO-OPERATION AND DEVELOPMEN","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","54225.62","54225.62"
"00059438","00074315","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","96000","86085.97"
"00059440","00074318","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","18720.29","18723.36"
"00059441","00074319","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","800000","528828.82"
"00059442","00074320","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","104358.85","102266.56"
"00059442","00074320","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","41055.9","40300.87"
"00059443","00074321","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","92900","58440.61"
"00059444","00074322","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","70000","31489.39"
"00059449","00074329","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","23100","22832.6"
"00059450","00074331","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","193432","171545.69"
"00059451","00074332","00194","PER","GOVERNMENT OF PERU","PROG CTY","PROGRAMME COUNTRY","PER","Peru","24633","0"
"00059451","00074334","00194","PER","GOVERNMENT OF PERU","PROG CTY","PROGRAMME COUNTRY","PER","Peru","20640.37","11870.76"
"00059451","00074332","01573","PCM","PER-PRESIDENCIA DEL CONSEJO DE","PROG CTY","PROGRAMME COUNTRY","PER","Peru","40836.46","40833.02"
"00059451","00074333","01573","PCM","PER-PRESIDENCIA DEL CONSEJO DE","PROG CTY","PROGRAMME COUNTRY","PER","Peru","133509.83","133498.11"
"00059451","00074334","01573","PCM","PER-PRESIDENCIA DEL CONSEJO DE","PROG CTY","PROGRAMME COUNTRY","PER","Peru","251036.35","242819.77"
"00059452","00074335","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","111000","74514.09"
"00059453","00074336","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","1116000","490648"
"00059455","00074344","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","6000","6293.81"
"00059455","00074473","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","38105","36035.44"
"00059455","00074493","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-1127.86"
"00059455","00074987","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","116346","111426.5"
"00059455","00077415","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","107980","76352.76"
"00059455","00077415","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","21216.39","0"
"00059455","00074344","00200","PRC","GOVERNMENT OF CONGO","PROG CTY","PROGRAMME COUNTRY","COG","Congo","14782.72","14035.61"
"00059455","00074987","00200","PRC","GOVERNMENT OF CONGO","PROG CTY","PROGRAMME COUNTRY","COG","Congo","69839.23","57038.49"
"00059455","00077415","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","150000","156262.12"
"00059456","00074345","00151","Libya","GOVERNMENT OF LIBYA","PROG CTY","PROGRAMME COUNTRY","LBY","Libyan Arab Jamahiriya","208000","112294.44"
"00059458","00074349","00151","Libya","GOVERNMENT OF LIBYA","PROG CTY","PROGRAMME COUNTRY","LBY","Libyan Arab Jamahiriya","81000","11739.32"
"00059458","00074350","00151","Libya","GOVERNMENT OF LIBYA","PROG CTY","PROGRAMME COUNTRY","LBY","Libyan Arab Jamahiriya","85000","1893"
"00059460","00074353","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","94500","65673.06"
