"awardID","projectID","donorID","short_descr","long_descr","donor_type_lvl1","donor_type_lvl1_descr","donor_type_lvl3","donor_type_lvl3_descr","budget","expenditure"
"00047407","00056940","00560","IDA","INTERNATIONAL DEVELOPMENT AGENCY","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","-185.31"
"00047411","00056948","00138","IVC","GOVERNMENT OF COTE D'IVOIRE","PROG CTY","PROGRAMME COUNTRY","CIV","Cote D'Ivoire","50062.81","4967.73"
"00047414","00057576","00041","UNEP","UNITED NATIONS ENVIRONMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNEP","UN AGENCY 1","12190","11290.68"
"00047414","00056951","10987","KEMI","SWEDISH CHEMICALS INSPECTORATE","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","26989","1400"
"00047419","00056957","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","599009","604644.85"
"00047419","00056957","00089","CPR","GOVERNMENT OF CHINA","PROG CTY","PROGRAMME COUNTRY","CHN","People's Republic of China","1912546","1913534.67"
"00047419","00056957","00311","PRIVSECT","PRIVATE SECTOR","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","2500000","983554.7"
"00047421","00056959","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","10000","9974"
"00047423","00056964","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","201995","190426.12"
"00047426","00056968","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","25829","25142"
"00047426","00056968","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","199996","200591.79"
"00047439","00056982","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","130905.96","115629.35"
"00047439","00076316","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","300000","226352.43"
"00047439","00056982","00225","STP","GOVERNMENT OF SAO TOME AND PRINCIPE","PROG CTY","PROGRAMME COUNTRY","STP","Sao Tome and Principe","757455.99","681518.43"
"00047440","00056987","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","600000","351550.47"
"00047448","00058946","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","137073","68213.65"
"00047448","00056998","10334","UNRWA","UN RELIEF AND WORKS AGENCY","MULTI_AGY","MULTI-LATERAL AGENCY","UNRWA","UN AGENCY 1","94706.12","55604.34"
"00047451","00057002","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-595.62"
"00047453","00057005","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-19555.2"
"00047453","00057005","00112","FRA","GOVERNMENT OF FRANCE","NON_PROG CTY","NON_PROGRAMME COUNTRY","FRA","France","0","-1082.34"
"00047453","00057005","00117","GER","GOVERNMENT OF GERMANY","NON_PROG CTY","NON_PROGRAMME COUNTRY","DEU","Germany","0","-2906.39"
"00047453","00057005","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","840143.37","837933.76"
"00047453","00057005","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","447516","438552.81"
"00047453","00057005","10480","USAID","USAID","NON_PROG CTY","NON_PROGRAMME COUNTRY","USA","United States of America","0","-16834.52"
"00047456","00057008","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","21176.68","21176.68"
"00047458","00057170","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","788816.46","788816.46"
"00047458","00057170","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","454307.46","402642.5"
"00047458","00057170","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","7.96","0"
"00047458","00057170","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","400297.27","398855.93"
"00047458","00057011","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","0","77.69"
"00047458","00057170","10159","EUCOMM","EUROPEAN COMMISSION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","1","-849616.52"
"00047461","00057017","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","-826.54"
"00047464","00057021","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","23715.11","4664.35"
"00047464","00057021","00137","ITA","GOVERNMENT OF ITALY","NON_PROG CTY","NON_PROGRAMME COUNTRY","ITA","Italy","336195.07","32864.71"
"00047464","00057021","00199","POR","GOVERNMENT OF PORTUGAL","NON_PROG CTY","NON_PROGRAMME COUNTRY","PRT","Portugal","30944.15","29177.87"
"00047472","00057034","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","4500","4502.09"
"00047472","00057034","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","339325","340052.28"
"00047474","00057038","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","97837","74298.33"
"00047474","00057039","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","174000","152519.77"
"00047476","00057041","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","387025","503087.14"
"00047476","00057041","00555","SIDA","SWEDISH INT'L DEVELOPMENT COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","160500","159114.23"
"00047477","00057044","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","175","173"
"00047477","00057045","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","5128","5128"
"00047481","00057052","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","7394","7393.7"
"00047484","00057055","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","105000","55851.29"
"00047492","00060638","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","269658","237091.61"
"00047492","00060638","11006","HPL","HIMAL POWER LIMITED","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","425814","391452.06"
"00047495","00057085","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","50653.53"
"00047495","00057085","00204","ROK","GOVERNMENT OF REPUBLIC OF KOREA","NON_PROG CTY","NON_PROGRAMME COUNTRY","KOR","Republic of Korea","289592","232099.55"
"00047495","00057085","10712","KOICA","KOREA INTERN. COOPERATION AGENCY","NON_PROG CTY","NON_PROGRAMME COUNTRY","KOR","Republic of Korea","9500","9092.68"
"00047496","00057086","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","375000","405884.38"
"00047496","00057086","00237","TOG","GOVERNMENT OF TOGO","PROG CTY","PROGRAMME COUNTRY","TGO","Togo","45154.07","10783.9"
"00047503","00057098","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","10745.74","10216.63"
"00047503","00057098","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","10359.72","-10216.63"
"00047508","00057111","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","282.82","277.75"
"00047508","00057111","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","4828.49","0"
"00047513","00057116","00327","GFATM","GLOBAL FUND TO FIGHT AIDS, TUBERCULOSIS","MULTI_AGY","MULTI-LATERAL AGENCY","GFATM","UN AGENCY 1","0","-493.43"
"00047517","00057123","00006","WHO","WORLD HEALTH ORGANIZATION","MULTI_AGY","MULTI-LATERAL AGENCY","WHO","UN AGENCY 1","2590","2589.73"
"00047517","00057123","00015","IBRD","WORLD BANK (INT'L. BANK FOR RECONSTRUCTI","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","4350","3186.83"
"00047517","00057123","00031","UNFPA","UNITED NATIONS POPULATION FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNFPA","UN AGENCY 1","3560","1447.82"
"00047517","00057123","00035","UNICEF","UNITED NATIONS CHILDREN'S FUND","MULTI_AGY","MULTI-LATERAL AGENCY","UNICEF","UN AGENCY 1","3235","3145.57"
"00047517","00057123","00297","UNAIDS","UNAIDS","MULTI_AGY","MULTI-LATERAL AGENCY","UNAIDS","UN AGENCY 1","6912","1080.27"
"00047521","00057132","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","50000","46115.32"
"00047521","00057132","10153","UNDSS","UN Department of Safety and Security","MULTI_AGY","MULTI-LATERAL AGENCY","UNSECOORD","UN AGENCY 1","0","1027.2"
"00047525","00057139","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","402700","343036.95"
"00047525","00057833","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","180098","91362.16"
"00047525","00059293","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","23698","19288.67"
"00047525","00060184","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","297055","252662.79"
"00047525","00069910","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","33698","140182.28"
"00047525","00057139","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","613949","611116.04"
"00047525","00057833","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","336925","270303.1"
"00047525","00059293","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","297730","284122.48"
"00047525","00069910","00551","DFID","DEPARTMENT FOR INT'L DEVELOPMENT (DFID)","NON_PROG CTY","NON_PROGRAMME COUNTRY","GBR","United Kingdom","174159","183069.87"
"00047529","00057146","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","1","-7.02"
"00047530","00057147","10317","AAUNDGTF","ADM. AGENT UNDP IRAQ TF","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","0","-3517.65"
"00047538","00057163","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0.01","-88024"
"00047538","00057163","00171","MON","GOVERNMENT OF MONGOLIA","PROG CTY","PROGRAMME COUNTRY","MNG","Mongolia","0.01","0"
"00047538","00057163","00182","NET","GOVERNMENT OF NETHERLANDS","NON_PROG CTY","NON_PROGRAMME COUNTRY","NLD","Netherlands","88024","88024"
"00047543","00057173","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","160000","136684.88"
"00047543","00060744","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","100000","97126.84"
"00047543","00060746","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","175000","164968.28"
"00047543","00060747","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","315000","233395.58"
"00047543","00060750","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","200000","196310.85"
"00047543","00057173","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","0","399.55"
"00047543","00060747","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","211935.27","245574.35"
"00047547","00057181","10869","UNDEF","UN DEMOCRACY FUND (UNDEF)","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","16714","4765.16"
"00047548","00057184","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","-38750"
"00047548","00057184","00280","EU","EUROPEAN UNION","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","143428.55","143428.55"
"00047549","00057189","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","221264.5","216801.26"
"00047549","00057189","00017","ADB","AFRICAN DEVELOPMENT BANK","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","10530","9193.18"
"00047549","00057189","00200","PRC","GOVERNMENT OF CONGO","PROG CTY","PROGRAMME COUNTRY","COG","Congo","1613.89","1610.35"
"00047554","00057196","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","1660.85"
"00047554","00057196","10216","AECI","AG. ESPANOLA DE COOPERACION INT.","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","298868","355224.7"
"00047554","00057196","10453","FOLIGNO DE","FOLIGNO DECENTRALIZED COOPERATION","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","83","-3550.87"
"00047554","00057196","10658","FAMSI","FONDO ANDALUZ DE MUNICIPIOS","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","76819","71196.43"
"00047554","00057196","11327","Galicia","Sociedad De Imagen Y Promocion","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","17134","5742.24"
"00047554","00057196","11346","EMILIO MOR","FUNDACION EMILIO MORO","PRIV","PRIVATE SECTOR","PRIV_INTL 1","PRIVATE SECTOR INTERNATIONAL 1","18994","712.05"
"00047557","00057200","01013","GOB","ARG-GOBIERNO","PROG CTY","PROGRAMME COUNTRY","ARG","Argentina","5050797","322486.84"
"00047560","00057204","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","-3563.22"
"00047562","00057208","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","41260","27355.98"
"00047573","00057226"," ",,,,,"??","??","0","599"
"00047573","00057226","00011","UNDP(UNV)","UNITED NATIONS VOLUNTEERS","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP(UNV)","UN AGENCY 1","0","114.57"
"00047573","00057226","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","257254.84","256202.75"
"00047573","00075151","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","58000","57009.88"
"00047573","00057226","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","0","117.87"
"00047575","00057230"," ",,,,,"??","??","0","-262.47"
"00047575","00057230","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","182730.27","171819.73"
"00047575","00057230","00013","UNIDO","UN INDUSTRIAL DEVELOPMENT ORGANIZATION","MULTI_AGY","MULTI-LATERAL AGENCY","UNIDO","UN AGENCY 1","0","7252.26"
"00047577","00069975","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","1184.17","1184.17"
"00047585","00057345","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","400000","265529.57"
"00047593","00057357","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1475700","1467904.67"
"00047594","00057358","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","115095.89","70986.14"
"00047603","00057371","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","70000","35769.59"
"00047606","00057374","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","1","931.07"
"00047610","00057378","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","486205.48","473810.29"
"00047611","00057379","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","2000","18.77"
"00047611","00057379","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","57000","46927.27"
"00047613","00057386","10009","MPU","MONTREAL PROTOCOL","MULTI_AGY","MULTI-LATERAL AGENCY","MPU","UN AGENCY 1","140218","105303.88"
"00047615","00057389","10714","UNDP(JPAA)","UNDP AS AA FOR JP PASS THROUGH","MULTI_AGY","MULTI-LATERAL AGENCY","MDTF1","BU","30523","0"
"00047617","00057391","10869","UNDEF","UN DEMOCRACY FUND (UNDEF)","MULTI_AGY","MULTI-LATERAL AGENCY","UN","UN AGENCY 1","1","-150.51"
"00047619","00057393","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","0","-5374.3"
"00047621","00057395","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","15000","-6427.17"
"00047621","00057395","00114","GAM","GOVERNMENT OF GAMBIA","PROG CTY","PROGRAMME COUNTRY","GMB","Gambia","23000","12472.88"
"00047621","00062522","00220","SPA","GOVERNMENT OF SPAIN","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","502212","453109.14"
"00047623","00057403","00550","CIDA","CANADIAN INTERNATIONAL DEVELOPMENT AGENC","NON_PROG CTY","NON_PROGRAMME COUNTRY","CAN","Canada","155438.17","133871.06"
"00047624","00057404","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","260700","212646.13"
"00047625","00057405","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","212359","124625.39"
"00047627","00057411","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","697540","182346.01"
"00047631","00057415","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","549532","423307.41"
"00047631","00057415","00745","CDR","LEB-COUNCIL FOR DEVELOPMENT &","PRIV","PRIVATE SECTOR","PRIV_NATL 1","PRIVATE SECTOR NATIONAL 1","58498","0"
"00047641","00057426","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","7843.19","8057.48"
"00047647","00057432","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","192804.42","191953.12"
"00047648","00057434","00231","SWE","GOVERNMENT OF SWEDEN","NON_PROG CTY","NON_PROGRAMME COUNTRY","SWE","Sweden","78000","77809.15"
"00047648","00057435","10315","OSCE","ORG FOR SECURITY AND COOPERATION IN EUR","MULTI_AGY","MULTI-LATERAL AGENCY","MUTLI_AGY2","MULTI-LATERAL AGENCY2","176440","169899.83"
"00047648","00057434","10472","Gov of Mon","Government of Montenegro","PROG CTY","PROGRAMME COUNTRY","MNE","MONTENEGRO","163050","154709.47"
"00047648","00057435","10472","Gov of Mon","Government of Montenegro","PROG CTY","PROGRAMME COUNTRY","MNE","MONTENEGRO","103560","98046.97"
"00047655","00057442","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","107000","103806.15"
"00047656","00057443","00187","NOR","GOVERNMENT OF NORWAY","NON_PROG CTY","NON_PROGRAMME COUNTRY","NOR","Norway","538.4","0"
"00047656","00057443","11234","AusAID","Australian Agency for Int'l Development","NON_PROG CTY","NON_PROGRAMME COUNTRY","AUS","Australia","0.11","0"
"00047657","00057444","00110","FIN","GOVERNMENT OF FINLAND","NON_PROG CTY","NON_PROGRAMME COUNTRY","FIN","Finland","53724","43858.72"
"00047657","00057444","00141","JPN","GOVERNMENT OF JAPAN","NON_PROG CTY","NON_PROGRAMME COUNTRY","JPN","Japan","24746.67","29717.56"
"00047658","00057446","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","120000","119707.64"
"00047658","00057446","00032","UN Women","UN Women","MULTI_AGY","MULTI-LATERAL AGENCY","UNIFEM","UN AGENCY 1","76104.96","75857.14"
"00047659","00057447","00012","UNDP","UNITED NATIONS DEVELOPMENT PROGRAMME","MULTI_AGY","MULTI-LATERAL AGENCY","UNDP_AGY","UN AGENCY 1","58612","53072.77"
"00047659","00057447","00098","DOM","GOVERNMENT OF DOMINICAN REPUBLIC","PROG CTY","PROGRAMME COUNTRY","DOM","Dominican Republic","250000","138894.52"
"00047659","00057447","10870","MOFACSPAIN","MIN. OF FOREIGN AFFAIRS & COOPERATION","NON_PROG CTY","NON_PROGRAMME COUNTRY","ESP","Spain","26985","1981.33"
"00047661","00057449","10003","GEFTrustee","Global Environment Fund Trustee","MULTI_AGY","MULTI-LATERAL AGENCY","GEFTRUSTEE","UN AGENCY 1","57500","48528.25"
