"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBAP","FJI","00049698","Improved provincial governance for development, that is: an expanded, more effective and more efficient role of Provincial Governments in the promotion and management of local development.","Improved provincial governance for development, that is: an expanded, more effective and more efficient role of Provincial Governments in the promotion and management of local development.","-","-","-","-","-","-","2010",0,27648.54
"CO","RBEC","MNE","00049703","To reduce emission of greenhouse gases (GHG) by promoting the development of small hydropower resources in Montenegro","To reduce emission of greenhouse gases (GHG) by promoting the development of small hydropower resources in Montenegro","-","-","-","-","-","-","2010",0,294289.16
"CO","RBAP","VNM","00049713","Support capacity building to MONRE respond climate change, analyse climate change related risks and formulate climate change adaptation policy responses; analyse GHG emissions, formulate investment plans toward low-carbon economic development","","-","-","-","-","-","-","2010",0,643978.11
"HQ","GLO_OTH","H21","00049718","Partnership Interventions for the Implementation of the Strategic Action Programme for Lake Tanganyika","Partnership Interventions for the Implementation of the Strategic Action Programme for Lake Tanganyika","-","-","-","-","-","-","2010",0,2042307.33
"CO","RBAS","EGY","00049719","The project is to promote sustainable human development by increasing awareness of the benefits of ICT and make ICT more accessible and affordable to all citizens.","The project is to promote sustainable human development by increasing awareness of the benefits of ICT and make ICT more accessible and affordable to all citizens.","-","-","-","-","-","-","2010",0,2180934.14
"CO","RBA","SLE","00049722","Kenema District Economic Recovery (KDERP)","","-","-","-","-","-","-","2010",0,758173.79
"CO","RBA","SLE","00049723","The project aimed at establishing appropriate structures and mechanisms to address both the reduction of disaster risk and reduction of disaster impact","","-","-","-","-","-","-","2010",0,94041.97
"CO","RBLAC","H03","00049728","Technical assistance to dialogue and other change processes initiatives and programs will be provided at two levels: national demands through the Country Offices, and regional processes and projects.","Technical assistance to dialogue and other change processes initiatives and programs will be provided at two levels: national demands through the Country Offices, and regional processes and projects.","-","-","-","-","-","-","2010",0,16852.85
"CO","RBA","RWA","00049730","To mobilize the youth to conduct environment protection activities so that they can enjoy income generating opportunities.","","-","-","-","-","-","-","2010",0,482587.41
"CO","RBEC","ARM","00049734","Monitoring Project","National integrated and coordinated environmental information management and monitoring system","-","-","-","-","-","-","2010",0,156692.17
"CO","RBA","RWA","00049737","Projet d'AmÀ_lioration des Quartiers PrÀ_caires des villes secondaires de la Province de l'Ouest","","-","-","-","-","-","-","2010",0,456754.09
"CO","RBEC","TUR","00049738","Bridging South-South Cooperation and Emerging Donor Roles","","-","-","-","-","-","-","2010",0,141882.35
"CO","RBA","RWA","00049739","The aim is to contribute to poverty reduction and economic development through sustainable use and management of natural resources.","","-","-","-","-","-","-","2010",0,675255.78
"CO","RBAP","VNM","00049750","The project is to remove capacity barriers to the sustainable elimination of POPs (Persistent Organic Pollutants) Pesticides in Vietnam.","","-","-","-","-","-","-","2010",0,82427.6
"CO","RBAP","CHN","00049751","The purpose of this project is to coordinate the UN Agencies' activites of the migrants project.","The purpose of this project is to coordinate the UN Agencies' activites of the migrants project.","-","-","-","-","-","-","2010",0,145509.98
"CO","RBA","MDG","00049753","Mise en place de plateforme multisÀ_ctoriel au profit des populations des zones couvertes","","-","-","-","-","-","-","2010",0,51502.39
"CO","RBA","MDG","00049754","Le renforcement des capacitÀ_s des ressources humaines des structures transversales (CSBF, CNMF, APU) et des IMF est rÀ_alisÀ_","","-","-","-","-","-","-","2010",0,15034.51
"CO","RBA","MDG","00049755","Des ressources supplÀ_mentaires sont mobilisables pour l'AlphabÀ_tisation","","-","-","-","-","-","-","2010",0,34445.73
"CO","RBA","MDG","00049756","Renforcement des capacitÀ_s et À_laboration de diffÀ_rents outils de gestion et de planification urbaines","","-","-","-","-","-","-","2010",0,57269.54
"CO","RBAS","MAR","00049758","Aider lÀ_ONDH À_ remplir pleinement sa mission de veille stratÀ_gique, de suivi et de mesure du dÀ_veloppement humain de maniÀ_re À_ permettre au Maroc d`atteindre les Objectifs du MillÀ_naire pour le DÀ_veloppement","Doter l'Observatoire National du Développement Humain d'outils de veille stratégique pour l'évaluation des politiques publiques en lien avec les OMD.","-","-","-","-","-","-","2010",0,76552.13
"CO","RBAS","SDN","00049759","UNDP Sudan CHF 2008","","-","-","-","-","-","-","2010",0,753979.05
"CO","RBAP","AFG","00049760","Law & Order Trust Fund for Afghanistan","Law & Order Trust Fund for Afghanistan","-","-","-","-","-","-","2010",0,537392499.3
"CO","RBAP","MNG","00049763","The project aims to increase policymakers' understanding of the nature and causes of of poverty and to develop their capacity to apply the concept of human development, putting the most vulnerable and marginalized at the center of policies and programmes","","-","-","-","-","-","-","2010",0,227629.53
"CO","RBLAC","DOM","00049764","El objetivo del proyecto es contribuir ala consecucion de los ODM a nivel de las localidades seleccionadas a traves de la conformacion de una Agencia de Desarrollo Local en la Provincia de El Seibo","El objetivo del proyecto es contribuir  ala consecucion de los ODM a nivel de las localidades seleccionadas a traves de la conformacion de una Agencia de Desarrollo Local en la Provincia de El Seibo","-","-","-","-","-","-","2010",0,19637.71
"CO","RBAP","MNG","00049774","Improve water and sanitation provision in Mongolia","","-","-","-","-","-","-","2010",0,231992.1
"CO","RBA","LBR","00049777","Enhancing Community Security and Social Cohesion in Liberia","","-","-","-","-","-","-","2010",0,10374415.05
"CO","RBA","BEN","00049778","","","-","-","-","-","-","-","2010",0,13033.79
"CO","RBA","ETH","00049782","Developing Local Capacity for Achievment of MDGs; especailly through Pro-poor local economic growth and sustainable livelihoods in the four big Regional States and institutional capacity building in the four Emerging Regional states of Ethiopia.","","-","-","-","-","-","-","2010",0,6348012.21
"CO","RBA","KEN","00049784","Implementation and development of strategies for employment creation and enhancing social security through improved food production.","","-","-","-","-","-","-","2010",0,5560.22
"CO","RBA","KEN","00049785","Under its new Strategic Plan, Amkeni Wakenya Civil Society Democratic Governance Facility is focusing on supporting CSOs to implement the new Constitution in three thematic areas: Access to Justice, Devolution and Human Rights.","","-","-","-","-","-","-","2010",0,4217938.25
"CO","RBA","KEN","00049789","Armed Violence","","-","-","-","-","-","-","2010",0,735876.85
"CO","RBLAC","PAN","00049792","Continuidad del trabajo de cooperaciÀ_n del PNUD para PanamÀ_ en el Plan EstratÀ_gico 2008-2011","Continuidad del trabajo de cooperación del PNUD para Panamá en el Plan Estratégico 2008-2011","-","-","-","-","-","-","2010",0,264902.03
"CO","RBLAC","H03","00049799","in partnership with the Generalitat of Valencia, the Regional Project PROLOGO (`Proposals for Local Governance) will create three local centers, one in each of the following countries: Colombia, El Salvador and Dominican Republic.","in partnership with the Generalitat of Valencia, the Regional Project PROLOGO (‘Proposals for Local Governance) will create three local centers, one in each of the following countries: Colombia, El Salvador and Dominican Republic.","-","-","-","-","-","-","2010",0,498649.02
"CO","RBA","KEN","00049801","Market based incentives for sustainable charcoal production and SLM developed.","","-","-","-","-","-","-","2010",0,151335.11
"CO","RBAP","IND","00049804","Disadvantaged people (poor women and men from Scheduled Caste and Scheduled Tribe groups, minorities and the displaced) in at least four United Nations Development Assistance Framework states benefit from national poverty policies and programmes.","","-","-","-","-","-","-","2010",0,1516086.75
"CO","RBAS","YEM","00049807","Improved and increased access to HIV/AIDS high quality, confidential and gender sensitive, youth friendly services and care.","","-","-","-","-","-","-","2010",0,5275827.79
"CO","RBAP","IND","00049814","Expand the coverage and impact of the national Human Immunodeficiency Virus response","","-","-","-","-","-","-","2010",0,308321.87
"CO","RBAP","IND","00049815","Elected representatives at all three levels, members of District Planning Committees and local functionaries understanding and performing their role in formulation, execution and monitoring of participatory local development plans and budgets.","","-","-","-","-","-","-","2010",0,1510095.79
"CO","RBAP","IND","00049816","Increased ability of vulnerable groups to seek remedies and of service providers, formal and informal, to deliver justice.","","-","-","-","-","-","-","2010",0,749496.15
"CO","RBAP","IND","00049817","State and District Disaster Management Authorities better prepared to cope with disasters and to ensure that recovery activities are equitable.","","-","-","-","-","-","-","2010",0,340562.27
"CO","RBAP","IND","00049818","National efforts supported to leverage environmental finance.","","-","-","-","-","-","-","2010",0,589375.68
"CO","RBA","GIN","00049819","Promotion du genre par le renforcement des capacitÀ_s À_conomiques des femmes","","-","-","-","-","-","-","2010",0,174968.66
"CO","RBAP","VNM","00049826","The capacity of the HCMC administration and its partners in urban development planning and management is enhanced to better achieve equitable and inclusive socio-economic growth and environmental sustainable development.","","-","-","-","-","-","-","2010",0,274823.34
"CO","RBAP","VNM","00049827","Support public financial policy analysis at Ministry of Finance","","-","-","-","-","-","-","2010",0,433060.08
"CO","RBA","UGA","00049828","This project is Supported by the austrian Trust Fund to mainstream HIV/AIDS in the national institutions of Agriculture, Transport, Prisons and Police.","","-","-","-","-","-","-","2010",0,222774.31
"CO","RBAP","IND","00049829","Safer built environment promoted to reduce urban risks","","-","-","-","-","-","-","2010",0,500704.73
"CO","RBA","ZAF","00049830","","","-","-","-","-","-","-","2010",0,120237.1
"CO","RBLAC","CRI","00049837","Vulnerabilidad y adaptaciÀ_n al cambio climÀ_tico - TRAC II.","Vulnerabilidad y adaptación al cambio climático - TRAC II.","-","-","-","-","-","-","2010",0,245150.75
"CO","RBLAC","BRA","00049838","BRA/07/021- Sustainable Forest:Shared Management","BRA/07/021- Sustainable Forest:Shared Management","-","-","-","-","-","-","2010",0,12558.08
