"hq_co","bureau","operatingunit","awardID","award_title","award_description","start_date","end_date","institutionid","inst_descr","inst_type","inst_type_descr","fiscal_year","budget","expenditure"
"CO","RBLAC","BRA","00037166","BRA/02/G31 - Demonstrations of Integrated Ecosystem and Watershed Management in the Caatinga","BRA/02/G31 - Demonstrations of Integrated Ecosystem and Watershed Management in the Caatinga","-","-","-","-","-","-","2010",0,86433.73
"CO","RBLAC","BRA","00037176","BRA/04/016 ????_ Projeto de Assist????_ncia ????_ Implementa????_????_o do Programa de Apoio ????_ Agenda de Crescimento Econ????_mico Eq????_itativo e Sustent????_vel (PACE)","BRA/04/016 ??? Projeto de Assist??ncia ?? Implementa????o do Programa de Apoio ?? Agenda de Crescimento Econ??mico Eq??itativo e Sustent??vel (PACE)","-","-","-","-","-","-","2010",0,863706.55
"CO","RBLAC","BRA","00037178","BRA/03/038 - Programa de Moderniza????_????_o do Sistema de Administra????_????_o Tribut????_ria e Financeira da Secretaria da Fazenda do Estado de S????_o Paulo","BRA/03/038 - Programa de Moderniza????o do Sistema de Administra????o Tribut??ria e Financeira da Secretaria da Fazenda do Estado de S??o Paulo","-","-","-","-","-","-","2010",0,2277113.03
"CO","RBLAC","BRA","00037179","Cooperation Programme with Latin America, Africa, Community of Portuguese Speaking Countries (CPLP) and Countries with Portuguese as Official Language","BRA/04/044 - Implementation of South-South cooperation projects and activities in Latin America, Africa and CPLP.","-","-","-","-","-","-","2010",0,21685124.9
"CO","RBA","SLE","00037200","R&R, MAC and Monitoring Projec",,"-","-","-","-","-","-","2010",0,94263.94
"CO","RBAS","LBN","00037201","PIMS 3348:CC/EA: Enabling Activities for the Preparation of Lebanon's Second National Communication (SNC) to the United Nations Framework Convention on Climate Change (UNFCCC).","PIMS 3348:CC/EA: Enabling Activities for the Preparation of Lebanon's Second National Communication (SNC) to the United Nations Framework Convention on Climate Change (UNFCCC).","-","-","-","-","-","-","2010",0,104198.2
"CO","RBLAC","BRA","00037206","National CFC Phase-out Plan - PNC","National CFC Phase-out Plan - PNC","-","-","-","-","-","-","2010",0,1493101.76
"CO","RBA","ERI","00037244","Self Assessment exercise - Expedited Financing of 2nd National Communication UNFCCC",,"-","-","-","-","-","-","2010",0,118982.5
"CO","RBA","AGO","00037249","The project seeks to promote the development of a diverse, robust, micro, small and medium enterprise sector in Angola.","The project seeks to promote the development of a diverse, robust, micro, small and medium enterprise sector in Angola.","-","-","-","-","-","-","2010",0,846816.26
"CO","RBA","STP","00037253","MISE N PLACE D'UN SYST????_ME D'INFORMATIONS ET D'UN CADRE INSTITUTIONNEL, EN SOMME DES MECANISMES POUR EFFECTUER LE SUIVI ET L'EVALUATION DU DRSP",,"-","-","-","-","-","-","2010",0,15708.09
"CO","RBAP","MYS","00037265","MAL/FUM/43/TAS/151- Technical Assistance Programme to Install Alternatives and Phase-out All Remaining Non-QPS Uses of Methyl Bromide in Malaysia",,"-","-","-","-","-","-","2010",0,24126.44
"CO","RBLAC","DMA","00037268","The project will enhance national capacity to plan for, and to adapt to climate change and, to support the incorpration of climate change considerations into national sustainable development planning and decision-making.","The project will enhance national capacity to plan for, and to adapt to climate change and, to support the incorpration of climate change considerations into national sustainable development planning and decision-making.","-","-","-","-","-","-","2010",0,80323.46
"CO","RBLAC","LCA","00037269","The project will enhance national capacity to plan for, and to adapt to climate change and, to support the incorpration of climate change considerations into national sustainable development planning and decision-making.","The project will enhance national capacity to plan for, and to adapt to climate change and, to support the incorpration of climate change considerations into national sustainable development planning and decision-making.","-","-","-","-","-","-","2010",0,88731.51
"CO","RBAS","SAU","00037289","This Umbrella Programme intends to support the Saudi Commission for Tourism and Antiquities (SCTA) to discharge its national mandate of boosting the contribution of the tourism and antiquities sector to the economy.",,"-","-","-","-","-","-","2010",0,3866525.42
"CO","RBAP","FJI","00037312","This project will enable Federated states of Micronesia (FSM) to prepare its Second National Communication (SNC) to the Conference of the Parties of the UN Framework Convention on Climate Change (UNFCC).","This project will enable Federated states of Micronesia (FSM) to prepare its Second National Communication (SNC) to the Conference of the Parties of the UN Framework Convention on Climate Change (UNFCC).","-","-","-","-","-","-","2010",0,166915.55
"CO","RBEC","KAZ","00037327","Kazakhstan-wind power market development initiative","Kazakhstan-wind power market development initiative","-","-","-","-","-","-","2010",0,525637.66
"CO","RBAS","EGY","00037332","Supporting the NCHR(Insan)","Supporting the National Council for Human Rights(Insan)","-","-","-","-","-","-","2010",0,1330.9
"CO","RBLAC","BRA","00037337","Projeto de Apoio ao Programa Bolsa Fam????_lia","Projeto de Apoio ao Programa Bolsa Fam??lia","-","-","-","-","-","-","2010",0,3212134.17
"CO","RBLAC","BRA","00037341","BRA04045 Trade of Products sustainably produced (Bio.Com)","BRA04045 Trade of Products sustainably produced (Bio.Com)","-","-","-","-","-","-","2010",0,81501.49
"CO","RBLAC","GTM","00037361","Iniciativas Nacionales de los Fondos para la Aceleraci????_n de Programas (FAP) 2004-2005","Iniciativas Nacionales de los Fondos para la Aceleraci??n de Programas (FAP) 2004-2005","-","-","-","-","-","-","2010",0,-0.02
"CO","RBAS","LBN","00037371","Institutional Support to the Ministry of Environment","Institutional Support to the Ministry of Environment","-","-","-","-","-","-","2010",0,493238.71
"CO","RBLAC","ARG","00037379","Sistema de Informaci????_n para la evaluaci????_n y el monitoreo del empleo, el trabajo y la inclusi????_n social","Sistema de Informaci??n para la evaluaci??n y el monitoreo del empleo, el trabajo y la inclusi??n social","-","-","-","-","-","-","2010",0,268399.19
"CO","RBEC","ROU","00037408","The programme ????_Establishment of Business Incubators in Romania????_ aims for the development of the MSME sector, as means to achieve job creation and attract foreign investments in the targeted areas.",,"-","-","-","-","-","-","2010",0,888720.81
"CO","RBLAC","PRY","00037413","El objetivo de este ejercicio de auto evaluaci????_n es llevar a cabo un proceso altamente consultivo y participativo para identificar y validar las prioridades cr????_ticas para la implementaci????_n de la Conferencia de Cambio Clim????_tico en Paraguay.","El objetivo de este ejercicio de auto evaluaci??n es llevar a cabo un proceso altamente consultivo y participativo para identificar y validar las prioridades cr??ticas para la implementaci??n de la Conferencia de Cambio Clim??tico en Paraguay.","-","-","-","-","-","-","2010",0,10325.04
"CO","RBLAC","ECU","00037414","El proyecto pretende apoyar la creaci????_n de herramientas y procesos, que ampliando las capacidades de ACUDIR, en sinergias con sectores productivos, creen capacidades locales de promoci????_n y gesti????_n de proyectos asociativos en Cuenca.","Programa para mejorar el desarrollo humano sostenible del Cant??n Cuenca y la Provincia del Azuay a trav??s de la reactivaci??n productiva, a fin de mejorar el funcionamiento del mercado laboral.","-","-","-","-","-","-","2010",0,7459.15
"CO","RBEC","MDA","00037442","Graduates from boarding schools and orphanages, vulnerable women and their children and victims of trafficking are integrated in the communities and provided with quality jobs.","Graduates from boarding schools and orphanages, vulnerable women and their children and victims of trafficking are integrated in the communities and provided with quality jobs.","-","-","-","-","-","-","2010",0,604275.3
"CO","RBA","NGA","00037453","Climate change mitigation support programme climate change unit of the Ministry of Environment",,"-","-","-","-","-","-","2010",0,77665.25
"CO","RBLAC","ARG","00037462","Desarrollo de un nuevo Sistema de Gesti????_n del Ministerio de Salud y Desarrollo Social de la Provincia de Santiago del Estero","Desarrollo de un nuevo Sistema de Gesti??n del Ministerio de Salud y Desarrollo Social de la Provincia de Santiago del Estero","-","-","-","-","-","-","2010",0,5208660.96
"CO","RBEC","UZB","00037483","The project aims to prevent the spread of HIV/AIDS among the general population by reducing its impacts on the most vulneravle groups of the populations, including injecting drug users, prisoners, sex workers, and men who have sex with men and youth.",,"-","-","-","-","-","-","2010",0,2513395.84
"CO","RBAS","SDN","00037519","Scaling up DOTS activities to cover 3.5 million population and to detect 4000 TB patients by 2005 and to maintain the activities",,"-","-","-","-","-","-","2010",0,337072.4
"CO","PAPP","PAL","00037586","KFW III - Smale Scale Works",,"-","-","-","-","-","-","2010",0,621796.29
"CO","RBAP","FJI","00037601","This project will enable Kiribati to prepare its Second National Communication (SNC) to the Conference of the Parties of the UN Framework Convention on Climate Change (UNFCC).","This project will enable Kiribati to prepare its Second National Communication (SNC) to the Conference of the Parties of the UN Framework Convention on Climate Change (UNFCC).","-","-","-","-","-","-","2010",0,113790.18
"CO","RBLAC","BRA","00037606","Fortalecimento institucional para a avalia????_????_o e gest????_o da informa????_????_o do Minist????_rio do Desenvolvimento Social","Fortalecimento institucional para a avalia????o e gest??o da informa????o do Minist??rio do Desenvolvimento Social","-","-","-","-","-","-","2010",0,3557449.78
"CO","RBA","KEN","00037610","Developing Incentives for forest conservation using commercial insects.",,"-","-","-","-","-","-","2010",0,196.03
"CO","RBAP","PNG","00037658","DEVELOPMENT SUPPORT TO THE COUNTRY OFFICE",,"-","-","-","-","-","-","2010",0,340224.76
"CO","RBA","BWA","00037684","PIMS 3358 EA:SNC: Preparation of UNFCCC 2nd National Communication",,"-","-","-","-","-","-","2010",0,15954.54
"CO","RBLAC","COL","00037722","Con la implementaci????_n del Programa de Renovaci????_n de la Administraci????_n P????_blica se busca incrementar la productividad en la Administraci????_n P????_blica Nacional","Con la implementaci??n del Programa de Renovaci??n de la Administraci??n P??blica se busca incrementar la productividad en la Administraci??n P??blica Nacional","-","-","-","-","-","-","2010",0,213651.57
"CO","RBA","ERI","00037750","Livelihoods security and opportunities in creased in war and drought affected and other vulnerable populations in Gash Barka region.",,"-","-","-","-","-","-","2010",0,8352669.71
"HQ","GLO_OTH","H21","00037756","LDC and SIDS Targeted Portfolio Approach for Capacity Development and Mainstreaming of Sustainable Land Management","LDC and SIDS Targeted Portfolio Approach for Capacity Development and Mainstreaming of Sustainable Land Management","-","-","-","-","-","-","2010",0,1125.64
"CO","RBAP","IND","00037762","Phase out of Chloro Flouro Carbon consumption in refrigeration servicing.",,"-","-","-","-","-","-","2010",0,22846.65
"CO","RBAP","PRK","00037766","Build capacity of staff of statistics units of government for analysis and reporting for MDGs",,"-","-","-","-","-","-","2010",0,477474.24
"CO","RBAP","NPL","00037768","Sustainable management of environment and natural resource incorporated into poverty reduction strategies/key national development frameworks and sector strategies",,"-","-","-","-","-","-","2010",0,694937.32
"CO","RBA","ZWE","00037812","Platform for national dialogue.",,"-","-","-","-","-","-","2010",0,23675.94
